snapshotAt,season,date,market,marketDisplay,baseMarket,isAltMarket,player,team,opponent,pitcher,line,americanOdds,finalProbabilityPercent,sportsbookImpliedPercent,finalEdgePercent,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,missingData,originalMarket,rawLabel,marketFamily
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 5+ Total Bases,batter_total_bases,True,MJ Melendez,NYM,COL,Tomoyuki Sugano,4.5,439.0,21.23,18.55,2.68,Low,Alt ladder market,-0.8,1.8,1.3,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,5+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Trevor Story,BOS,DET,Tarik Skubal,2.5,452.0,20.78,18.12,2.67,Low,Alt ladder market,0.96,,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Masyn Winn,STL,MIL,Chad Patrick,0.5,1120.0,10.87,8.2,2.67,Low-Medium,No clear edge,1.49,-1.6,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,Masyn Winn,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits_alt,Batter Hits Ladder - 2+ Hits,batter_hits,True,Liam Hicks,MIA,PHI,Aaron Nola,1.5,242.0,31.9,29.24,2.66,Low,Alt ladder market,-0.13,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,2+ Hits,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Bo Naylor,CLE,KCR,Michael Wacha,0.5,112.0,49.81,47.17,2.64,Low-Medium,No clear edge,0.54,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Luis Rengifo,MIL,STL,Kyle Leahy,0.5,980.0,11.89,9.26,2.63,Low-Medium,No clear edge,1.49,,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,Luis Rengifo,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Graham Pauley,MIA,PHI,Aaron Nola,0.5,-108.0,54.54,51.92,2.62,Low-Medium,No clear edge,-0.13,-0.6,0.4,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases,Batter Total Bases,batter_total_bases,,Kyle Stowers,MIA,PHI,Aaron Nola,0.5,100.0,52.62,50.0,2.62,Low-Medium,No clear edge,-0.18,0.6,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,pitcher_hits_allowed,Pitcher Hits Allowed,pitcher_hits_allowed,,Cam Schlittler,NYY,BAL,Cam Schlittler,4.5,116.0,48.92,46.3,2.62,Low-Medium,No clear edge,-0.1,,1.5,PropLine game moneyline/total context | Self-stored odds movement snapshots,pitcher_hits_allowed,Over,pitcher
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Troy Johnston,COL,NYM,Huascar Brazobán,2.5,325.0,26.15,23.53,2.62,Low,Alt ladder market,-0.8,1.2,1.5,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Gleyber Torres,DET,BOS,Payton Tolle,2.5,354.0,24.64,22.03,2.62,Low,Alt ladder market,0.96,,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Caleb Durbin,BOS,DET,Tarik Skubal,2.5,610.0,16.7,14.08,2.61,Low,Alt ladder market,0.96,-0.8,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 5+ Total Bases,batter_total_bases,True,Bo Bichette,NYM,COL,Tomoyuki Sugano,4.5,579.0,17.33,14.73,2.6,Low,Alt ladder market,-0.8,1.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,5+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Ceddanne Rafaela,BOS,DET,Tarik Skubal,2.5,428.0,21.53,18.94,2.59,Low,Alt ladder market,0.96,,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Caleb Durbin,BOS,DET,Tarik Skubal,0.5,1800.0,7.86,5.26,2.59,Low-Medium,No clear edge,1.65,-1.6,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,Caleb Durbin,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Isiah Kiner-Falefa,BOS,DET,Tarik Skubal,0.5,1800.0,7.86,5.26,2.59,Low-Medium,No clear edge,1.65,-1.6,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,Isiah Kiner-Falefa,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Willson Contreras,BOS,DET,Tarik Skubal,0.5,527.0,18.53,15.95,2.58,Low-Medium,No clear edge,1.65,2.3,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,1+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 4+ Total Bases,batter_total_bases,True,Kyle Schwarber,PHI,MIA,Janson Junk,3.5,267.0,29.79,27.25,2.55,Low,Alt ladder market,-0.18,1.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,4+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Jahmai Jones,DET,BOS,Payton Tolle,0.5,494.0,19.38,16.84,2.55,Low-Medium,No clear edge,1.65,2.3,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,1+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Liam Hicks,MIA,PHI,Aaron Nola,0.5,620.0,16.43,13.89,2.54,Low-Medium,No clear edge,-0.33,,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,1+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Connor Norby,MIA,PHI,Aaron Nola,2.5,304.0,27.28,24.75,2.53,Low,Alt ladder market,-0.18,1.2,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Jakob Marsee,MIA,PHI,Aaron Nola,2.5,291.0,28.08,25.58,2.5,Low,Alt ladder market,-0.18,,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,pitcher_earned_runs,Pitcher Earned Runs,pitcher_earned_runs,,Kyle Leahy,STL,MIL,Kyle Leahy,2.5,-121.0,57.24,54.75,2.49,Low-Medium,No clear edge,0.59,1.6,-0.85,PropLine game moneyline/total context | Self-stored odds movement snapshots,pitcher_earned_runs,Over,pitcher
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits_alt,Batter Hits Ladder - 2+ Hits,batter_hits,True,Willi Castro,COL,NYM,Huascar Brazobán,1.5,218.0,33.92,31.45,2.48,Low,Alt ladder market,-0.53,0.8,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,2+ Hits,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 4+ Total Bases,batter_total_bases,True,Trea Turner,PHI,MIA,Janson Junk,3.5,381.0,23.27,20.79,2.48,Low,Alt ladder market,-0.18,,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,4+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Spencer Torkelson,DET,BOS,Payton Tolle,2.5,275.0,29.14,26.67,2.47,Low,Alt ladder market,0.96,1.8,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Graham Pauley,MIA,PHI,Aaron Nola,2.5,427.0,21.43,18.98,2.45,Low,Alt ladder market,-0.18,-0.8,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Justin Crawford,PHI,MIA,Janson Junk,2.5,435.0,21.14,18.69,2.45,Low,Alt ladder market,-0.18,,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Michael Massey,KCR,CLE,Tanner Bibee,0.5,102.0,51.94,49.5,2.44,Low-Medium,No clear edge,0.54,,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Trevor Story,BOS,DET,Tarik Skubal,0.5,1120.0,10.63,8.2,2.43,Low-Medium,No clear edge,1.65,-1.0,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,Trevor Story,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Ceddanne Rafaela,BOS,DET,Tarik Skubal,0.5,1120.0,10.63,8.2,2.43,Low-Medium,No clear edge,1.65,,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,Ceddanne Rafaela,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases,Batter Total Bases,batter_total_bases,,Steven Kwan,CLE,KCR,Michael Wacha,1.5,115.0,48.93,46.51,2.42,Low-Medium,No clear edge,1.13,,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits_alt,Batter Hits Ladder - 2+ Hits,batter_hits,True,Kyle Schwarber,PHI,MIA,Janson Junk,1.5,265.0,29.77,27.4,2.37,Low,Alt ladder market,-0.13,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,2+ Hits,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Ezequiel Tovar,COL,NYM,Huascar Brazobán,2.5,320.0,26.18,23.81,2.37,Low,Alt ladder market,-0.8,1.2,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 4+ Total Bases,batter_total_bases,True,Brenton Doyle,COL,NYM,Huascar Brazobán,3.5,441.0,20.86,18.48,2.37,Low,Alt ladder market,-0.8,,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_total_bases,4+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Jahmai Jones,DET,BOS,Payton Tolle,2.5,305.0,27.04,24.69,2.35,Low,Alt ladder market,0.96,1.8,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Graham Pauley,MIA,PHI,Aaron Nola,0.5,-110.0,54.72,52.38,2.34,Low-Medium,No clear edge,-0.13,-0.6,0.4,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Isiah Kiner-Falefa,BOS,DET,Tarik Skubal,0.5,1660.0,8.02,5.68,2.34,Low-Medium,No clear edge,1.65,-1.6,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,1+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Hao-Yu Lee,DET,BOS,Payton Tolle,0.5,-109.0,54.48,52.15,2.33,Low-Medium,No clear edge,0.4,0.8,-0.68,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases,Batter Total Bases,batter_total_bases,,Owen Caissie,MIA,PHI,Aaron Nola,1.5,100.0,52.32,50.0,2.32,Low-Medium,No clear edge,-0.18,1.8,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases,Batter Total Bases,batter_total_bases,,TJ Friedl,CIN,CHC,Edward Cabrera,1.5,130.0,45.78,43.48,2.3,Low-Medium,No clear edge,-0.81,,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,David Hamilton,MIL,STL,Kyle Leahy,0.5,1300.0,9.45,7.14,2.3,Low-Medium,No clear edge,1.49,-1.6,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,David Hamilton,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,pitcher_hits_allowed,Pitcher Hits Allowed,pitcher_hits_allowed,,Edward Cabrera,CHC,CIN,Edward Cabrera,4.5,116.0,48.59,46.3,2.29,Low-Medium,No clear edge,-0.53,0.6,-1.5,PropLine game moneyline/total context | Self-stored odds movement snapshots,pitcher_hits_allowed,Under,pitcher
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 4+ Total Bases,batter_total_bases,True,Carson Benge,NYM,COL,Tomoyuki Sugano,3.5,399.0,22.32,20.04,2.28,Low,Alt ladder market,-0.8,,1.3,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,4+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Adolis García,PHI,MIA,Janson Junk,0.5,100.0,52.27,50.0,2.27,Low-Medium,No clear edge,-0.13,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Bryson Stott,PHI,MIA,Janson Junk,0.5,100.0,52.27,50.0,2.27,Low-Medium,No clear edge,-0.13,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,J.T. Realmuto,PHI,MIA,Janson Junk,0.5,100.0,52.27,50.0,2.27,Low-Medium,No clear edge,-0.13,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Justin Crawford,PHI,MIA,Janson Junk,0.5,100.0,52.27,50.0,2.27,Low-Medium,No clear edge,-0.13,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Kyle Schwarber,PHI,MIA,Janson Junk,0.5,100.0,52.27,50.0,2.27,Low-Medium,No clear edge,-0.13,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Bryson Stott,PHI,MIA,Janson Junk,2.5,314.0,26.42,24.15,2.27,Low,Alt ladder market,-0.18,0.6,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 5+ Total Bases,batter_total_bases,True,Francisco Alvarez,NYM,COL,Tomoyuki Sugano,4.5,472.0,19.75,17.48,2.27,Low,Alt ladder market,-0.8,1.2,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,5+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Kyle Stowers,MIA,PHI,Aaron Nola,2.5,242.0,31.5,29.24,2.26,Low,Alt ladder market,-0.18,0.6,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 4+ Total Bases,batter_total_bases,True,Tyrone Taylor,NYM,COL,Tomoyuki Sugano,3.5,481.0,19.47,17.21,2.26,Low,Alt ladder market,-0.8,,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,4+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases,Batter Total Bases,batter_total_bases,,Sal Stewart,CIN,CHC,Edward Cabrera,1.5,-103.0,52.99,50.74,2.25,Low-Medium,No clear edge,-0.81,1.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits_alt,Batter Hits Ladder - 2+ Hits,batter_hits,True,J.T. Realmuto,PHI,MIA,Janson Junk,1.5,248.0,30.99,28.74,2.25,Low,Alt ladder market,-0.13,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,2+ Hits,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 5+ Total Bases,batter_total_bases,True,Juan Soto,NYM,COL,Tomoyuki Sugano,4.5,335.0,25.22,22.99,2.24,Low,Alt ladder market,-0.8,1.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,5+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 4+ Total Bases,batter_total_bases,True,Jordan Beck,COL,NYM,Huascar Brazobán,3.5,402.0,22.16,19.92,2.24,Low,Alt ladder market,-0.8,,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_total_bases,4+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Matt Vierling,DET,BOS,Payton Tolle,0.5,880.0,12.43,10.2,2.23,Low-Medium,No clear edge,1.65,-1.0,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,1+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Wilyer Abreu,BOS,DET,Tarik Skubal,0.5,880.0,12.43,10.2,2.23,Low-Medium,No clear edge,1.65,,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,Wilyer Abreu,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,T.J. Rumfield,COL,NYM,Huascar Brazobán,2.5,292.0,27.73,25.51,2.22,Low,Alt ladder market,-0.8,1.2,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Kyle Karros,COL,NYM,Huascar Brazobán,2.5,351.0,24.39,22.17,2.22,Low,Alt ladder market,-0.8,1.2,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits_alt,Batter Hits Ladder - 2+ Hits,batter_hits,True,Bryson Stott,PHI,MIA,Janson Junk,1.5,241.0,31.53,29.33,2.2,Low,Alt ladder market,-0.13,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,2+ Hits,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Connor Wong,BOS,DET,Tarik Skubal,0.5,-115.0,55.68,53.49,2.19,Low-Medium,No clear edge,0.4,,0.78,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Alec Bohm,PHI,MIA,Janson Junk,2.5,373.0,23.29,21.14,2.15,Low,Alt ladder market,-0.18,,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits_alt,Batter Hits Ladder - 2+ Hits,batter_hits,True,Hunter Goodman,COL,NYM,Huascar Brazobán,1.5,184.0,37.35,35.21,2.14,Low,Alt ladder market,-0.53,0.8,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,2+ Hits,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Caleb Durbin,BOS,DET,Tarik Skubal,0.5,1560.0,8.16,6.02,2.14,Low-Medium,No clear edge,1.65,-1.6,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,1+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits,Batter Hits,batter_hits,,Ke'Bryan Hayes,CIN,CHC,Edward Cabrera,0.5,116.0,48.43,46.3,2.13,Low-Medium,No clear edge,-0.49,0.8,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,Under,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits_alt,Batter Hits Ladder - 2+ Hits,batter_hits,True,Mark Vientos,NYM,COL,Tomoyuki Sugano,1.5,205.0,34.92,32.79,2.13,Low,Alt ladder market,-0.53,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,2+ Hits,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits_alt,Batter Hits Ladder - 2+ Hits,batter_hits,True,Jordan Beck,COL,NYM,Huascar Brazobán,1.5,211.0,34.27,32.15,2.11,Low,Alt ladder market,-0.53,0.8,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_hits,2+ Hits,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases_alt,Batter Total Bases Ladder - 3+ Total Bases,batter_total_bases,True,Willi Castro,COL,NYM,Huascar Brazobán,2.5,274.0,28.85,26.74,2.11,Low,Alt ladder market,-0.8,1.2,,PropLine game moneyline/total context | Self-stored odds movement snapshots,batter_total_bases,3+ Total Bases,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_home_runs,Batter Home Runs,batter_home_runs,,Wilyer Abreu,BOS,DET,Tarik Skubal,0.5,860.0,12.52,10.42,2.1,Low-Medium,No clear edge,1.65,,,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_home_runs,1+ Home Runs,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_total_bases,Batter Total Bases,batter_total_bases,,Seiya Suzuki,CHC,CIN,Chase Petty,1.5,100.0,52.09,50.0,2.09,Low-Medium,No clear edge,-0.81,1.2,-1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_total_bases,Over,batter
2026-05-04T21:59:25.624015+00:00,2026,2026-05-04,batter_hits_alt,Batter Hits Ladder - 2+ Hits,batter_hits,True,Bryce Harper,PHI,MIA,Janson Junk,1.5,181.0,37.67,35.59,2.09,Low,Alt ladder market,-0.13,0.8,1.5,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,batter_hits,2+ Hits,batter
