season,seasonPhase,playerId,player,team,games,pa,ab,runs,hits,doubles,triples,homeRuns,rbi,walks,strikeouts,stolenBases,totalBases,avg,obp_est,slg,ops_est,hitsPerGame,totalBasesPerGame,homeRunsPerGame,runsPerGame,rbiPerGame,strikeoutsPerGame,walksPerGame,kRate,bbRate
2026,regular,571970,Max Muncy,LAD,33,132.0,113.0,24.0,33.0,5.0,0.0,9.0,13.0,19.0,31.0,0.0,65.0,0.292,0.394,0.575,0.969,1.0,1.97,0.273,0.727,0.394,0.939,0.576,23.48,14.39
2026,regular,671739,Michael Harris II,ATL,33,114.0,107.0,13.0,34.0,4.0,0.0,7.0,22.0,6.0,21.0,2.0,59.0,0.318,0.354,0.551,0.905,1.03,1.788,0.212,0.394,0.667,0.636,0.182,18.42,5.26
2026,regular,573262,Mike Yastrzemski,ATL,33,113.0,104.0,13.0,21.0,4.0,1.0,0.0,6.0,8.0,27.0,1.0,27.0,0.202,0.259,0.26,0.519,0.636,0.818,0.0,0.394,0.182,0.818,0.242,23.89,7.08
2026,regular,701762,Nick Kurtz,ATH,33,153.0,119.0,19.0,29.0,5.0,0.0,5.0,16.0,34.0,50.0,3.0,49.0,0.244,0.412,0.412,0.824,0.879,1.485,0.152,0.576,0.485,1.515,1.03,32.68,22.22
2026,regular,694384,Nolan Schanuel,LAA,33,142.0,129.0,11.0,33.0,8.0,0.0,3.0,19.0,10.0,22.0,0.0,50.0,0.256,0.309,0.388,0.697,1.0,1.515,0.091,0.333,0.576,0.667,0.303,15.49,7.04
2026,regular,665833,Oneil Cruz,PIT,33,152.0,140.0,25.0,37.0,6.0,0.0,9.0,28.0,11.0,53.0,11.0,70.0,0.264,0.318,0.5,0.818,1.121,2.121,0.273,0.758,0.848,1.606,0.333,34.87,7.24
2026,regular,672724,Oswald Peraza,LAA,33,103.0,93.0,10.0,26.0,5.0,0.0,4.0,9.0,7.0,26.0,5.0,43.0,0.28,0.33,0.462,0.792,0.788,1.303,0.121,0.303,0.273,0.788,0.212,25.24,6.8
2026,regular,641857,Ryan McMahon,NYY,33,94.0,84.0,8.0,17.0,2.0,0.0,2.0,9.0,10.0,29.0,1.0,25.0,0.202,0.287,0.298,0.585,0.515,0.758,0.061,0.242,0.273,0.879,0.303,30.85,10.64
2026,regular,656811,Ryan O'Hearn,PIT,33,140.0,120.0,20.0,37.0,5.0,0.0,5.0,24.0,16.0,27.0,1.0,57.0,0.308,0.39,0.475,0.865,1.121,1.727,0.152,0.606,0.727,0.818,0.485,19.29,11.43
2026,regular,686217,Sal Frelick,MIL,33,125.0,104.0,16.0,22.0,2.0,0.0,3.0,9.0,15.0,13.0,1.0,33.0,0.212,0.311,0.317,0.628,0.667,1.0,0.091,0.485,0.273,0.394,0.455,10.4,12.0
2026,regular,660271,Shohei Ohtani,LAD,33,158.0,125.0,23.0,30.0,6.0,0.0,6.0,14.0,26.0,36.0,4.0,54.0,0.24,0.371,0.432,0.803,0.909,1.636,0.182,0.697,0.424,1.091,0.788,22.78,16.46
2026,regular,668715,Spencer Steer,CIN,33,124.0,110.0,13.0,28.0,6.0,0.0,5.0,11.0,10.0,31.0,1.0,49.0,0.255,0.317,0.445,0.762,0.848,1.485,0.152,0.394,0.333,0.939,0.303,25.0,8.06
2026,regular,670770,TJ Friedl,CIN,33,137.0,121.0,13.0,24.0,6.0,0.0,2.0,7.0,10.0,30.0,4.0,36.0,0.198,0.26,0.298,0.558,0.727,1.091,0.061,0.394,0.212,0.909,0.303,21.9,7.3
2026,regular,596115,Trevor Story,BOS,33,144.0,135.0,11.0,28.0,6.0,0.0,2.0,18.0,7.0,44.0,2.0,40.0,0.207,0.246,0.296,0.542,0.848,1.212,0.061,0.333,0.545,1.333,0.212,30.56,4.86
2026,regular,687363,Victor Scott II,STL,33,103.0,87.0,11.0,16.0,2.0,0.0,1.0,5.0,7.0,27.0,5.0,21.0,0.184,0.245,0.241,0.486,0.485,0.636,0.03,0.333,0.152,0.818,0.212,26.21,6.8
2026,regular,686469,Vinnie Pasquantino,KCR,33,142.0,121.0,15.0,24.0,4.0,2.0,4.0,17.0,16.0,30.0,1.0,44.0,0.198,0.292,0.364,0.656,0.727,1.333,0.121,0.455,0.515,0.909,0.485,21.13,11.27
2026,regular,593428,Xander Bogaerts,SDP,33,137.0,122.0,15.0,32.0,2.0,0.0,5.0,18.0,15.0,21.0,4.0,49.0,0.262,0.343,0.402,0.745,0.97,1.485,0.152,0.455,0.545,0.636,0.455,15.33,10.95
2026,regular,665926,Andrés Giménez,TOR,32,123.0,116.0,9.0,30.0,6.0,1.0,3.0,16.0,4.0,18.0,4.0,47.0,0.259,0.283,0.405,0.688,0.938,1.469,0.094,0.281,0.5,0.562,0.125,14.63,3.25
2026,regular,682657,Angel Martínez,CLE,32,113.0,104.0,13.0,29.0,7.0,0.0,5.0,16.0,4.0,21.0,5.0,51.0,0.279,0.306,0.49,0.796,0.906,1.594,0.156,0.406,0.5,0.656,0.125,18.58,3.54
2026,regular,691781,Brady House,WSN,32,128.0,118.0,14.0,27.0,4.0,0.0,4.0,15.0,10.0,40.0,1.0,43.0,0.229,0.289,0.364,0.653,0.844,1.344,0.125,0.438,0.469,1.25,0.312,31.25,7.81
2026,regular,683146,Brett Baty,NYM,32,112.0,99.0,12.0,20.0,4.0,1.0,1.0,12.0,9.0,31.0,2.0,29.0,0.202,0.269,0.293,0.562,0.625,0.906,0.031,0.375,0.375,0.969,0.281,27.68,8.04
2026,regular,686797,Brooks Lee,MIN,32,119.0,110.0,14.0,28.0,2.0,0.0,5.0,18.0,8.0,24.0,2.0,45.0,0.255,0.305,0.409,0.714,0.875,1.406,0.156,0.438,0.562,0.75,0.25,20.17,6.72
2026,regular,621439,Byron Buxton,MIN,32,147.0,134.0,25.0,34.0,5.0,1.0,10.0,14.0,10.0,37.0,2.0,71.0,0.254,0.306,0.53,0.836,1.062,2.219,0.312,0.781,0.438,1.156,0.312,25.17,6.8
2026,regular,621043,Carlos Correa,HOU,32,141.0,122.0,22.0,34.0,8.0,0.0,3.0,16.0,18.0,26.0,1.0,51.0,0.279,0.371,0.418,0.789,1.062,1.594,0.094,0.688,0.5,0.812,0.562,18.44,12.77
2026,regular,701807,Carson Benge,NYM,32,109.0,99.0,12.0,19.0,3.0,0.0,3.0,8.0,10.0,24.0,6.0,31.0,0.192,0.266,0.313,0.579,0.594,0.969,0.094,0.375,0.25,0.75,0.312,22.02,9.17
2026,regular,800050,Chase DeLauter,CLE,32,130.0,112.0,15.0,34.0,8.0,1.0,6.0,21.0,17.0,14.0,0.0,62.0,0.304,0.395,0.554,0.949,1.062,1.938,0.188,0.469,0.656,0.438,0.531,10.77,13.08
2026,regular,690993,Colt Keith,DET,32,107.0,101.0,17.0,32.0,7.0,0.0,0.0,6.0,5.0,21.0,1.0,39.0,0.317,0.349,0.386,0.735,1.0,1.219,0.0,0.531,0.188,0.656,0.156,19.63,4.67
2026,regular,681393,Connor Norby,MIA,32,119.0,102.0,7.0,24.0,7.0,0.0,3.0,11.0,12.0,36.0,2.0,40.0,0.235,0.316,0.392,0.708,0.75,1.25,0.094,0.219,0.344,1.125,0.375,30.25,10.08
2026,regular,682626,Francisco Alvarez,NYM,32,110.0,96.0,10.0,22.0,4.0,0.0,4.0,8.0,9.0,24.0,0.0,38.0,0.229,0.295,0.396,0.691,0.688,1.188,0.125,0.312,0.25,0.75,0.281,21.82,8.18
2026,regular,669003,Garrett Mitchell,MIL,32,119.0,96.0,15.0,21.0,6.0,1.0,1.0,21.0,21.0,42.0,5.0,32.0,0.219,0.359,0.333,0.692,0.656,1.0,0.031,0.469,0.656,1.312,0.656,35.29,17.65
2026,regular,650402,Gleyber Torres,DET,32,144.0,116.0,18.0,30.0,2.0,0.0,2.0,11.0,25.0,22.0,0.0,38.0,0.259,0.39,0.328,0.718,0.938,1.188,0.062,0.562,0.344,0.688,0.781,15.28,17.36
2026,regular,641343,Jake Bauers,MIL,32,126.0,113.0,21.0,28.0,6.0,0.0,5.0,19.0,13.0,27.0,3.0,49.0,0.248,0.325,0.434,0.759,0.875,1.531,0.156,0.656,0.594,0.844,0.406,21.43,10.32
2026,regular,630105,Jake Cronenworth,SDP,32,114.0,97.0,13.0,14.0,2.0,0.0,1.0,4.0,14.0,23.0,1.0,19.0,0.144,0.252,0.196,0.448,0.438,0.594,0.031,0.406,0.125,0.719,0.438,20.18,12.28
2026,regular,624585,Jorge Soler,LAA,32,138.0,117.0,17.0,27.0,5.0,0.0,7.0,26.0,15.0,44.0,0.0,53.0,0.231,0.318,0.453,0.771,0.844,1.656,0.219,0.531,0.812,1.375,0.469,31.88,10.87
2026,regular,666139,Josh Lowe,LAA,32,99.0,91.0,7.0,14.0,1.0,0.0,4.0,10.0,5.0,28.0,1.0,27.0,0.154,0.198,0.297,0.495,0.438,0.844,0.125,0.219,0.312,0.875,0.156,28.28,5.05
2026,regular,606466,Ketel Marte,ARI,32,136.0,126.0,17.0,27.0,3.0,0.0,5.0,11.0,10.0,28.0,0.0,45.0,0.214,0.272,0.357,0.629,0.844,1.406,0.156,0.531,0.344,0.875,0.312,20.59,7.35
2026,regular,671732,Lawrence Butler,ATH,32,112.0,100.0,10.0,18.0,2.0,0.0,3.0,12.0,12.0,30.0,4.0,29.0,0.18,0.268,0.29,0.558,0.562,0.906,0.094,0.312,0.375,0.938,0.375,26.79,10.71
2026,regular,689414,Liam Hicks,MIA,32,116.0,101.0,18.0,30.0,3.0,0.0,7.0,29.0,9.0,10.0,1.0,54.0,0.297,0.355,0.535,0.89,0.938,1.688,0.219,0.562,0.906,0.312,0.281,8.62,7.76
2026,regular,670042,Luke Raley,SEA,32,99.0,91.0,12.0,23.0,4.0,1.0,6.0,16.0,6.0,36.0,0.0,47.0,0.253,0.299,0.516,0.815,0.719,1.469,0.188,0.375,0.5,1.125,0.188,36.36,6.06
2026,regular,592518,Manny Machado,SDP,32,134.0,113.0,19.0,25.0,4.0,0.0,5.0,18.0,19.0,28.0,1.0,44.0,0.221,0.333,0.389,0.722,0.781,1.375,0.156,0.594,0.562,0.875,0.594,20.9,14.18
2026,regular,683083,Nasim Nuñez,WSN,32,116.0,99.0,16.0,22.0,1.0,0.0,0.0,12.0,14.0,22.0,14.0,23.0,0.222,0.319,0.232,0.551,0.688,0.719,0.0,0.5,0.375,0.688,0.438,18.97,12.07
2026,regular,701675,Nathan Church,STL,32,108.0,101.0,14.0,25.0,4.0,0.0,5.0,16.0,4.0,24.0,3.0,44.0,0.248,0.276,0.436,0.712,0.781,1.375,0.156,0.438,0.5,0.75,0.125,22.22,3.7
2026,regular,693304,Nick Gonzales,PIT,32,126.0,116.0,15.0,38.0,5.0,0.0,0.0,17.0,8.0,23.0,2.0,43.0,0.328,0.371,0.371,0.742,1.188,1.344,0.0,0.469,0.531,0.719,0.25,18.25,6.35
2026,regular,683357,Owen Caissie,MIA,32,103.0,94.0,10.0,19.0,6.0,0.0,2.0,15.0,5.0,44.0,1.0,31.0,0.202,0.242,0.33,0.572,0.594,0.969,0.062,0.312,0.469,1.375,0.156,42.72,4.85
2026,regular,657656,Ramón Laureano,SDP,32,136.0,122.0,16.0,29.0,4.0,2.0,5.0,19.0,11.0,41.0,4.0,52.0,0.238,0.301,0.426,0.727,0.906,1.625,0.156,0.5,0.594,1.281,0.344,30.15,8.09
2026,regular,669127,Shea Langeliers,ATH,32,146.0,134.0,24.0,45.0,9.0,0.0,10.0,18.0,12.0,32.0,0.0,84.0,0.336,0.39,0.627,1.017,1.406,2.625,0.312,0.75,0.562,1.0,0.375,21.92,8.22
2026,regular,687462,Spencer Horwitz,PIT,32,116.0,95.0,11.0,23.0,3.0,0.0,3.0,13.0,18.0,15.0,0.0,35.0,0.242,0.363,0.368,0.731,0.719,1.094,0.094,0.344,0.406,0.469,0.562,12.93,15.52
2026,regular,671976,Tristan Peters,CHW,32,86.0,77.0,8.0,21.0,1.0,1.0,0.0,5.0,6.0,21.0,4.0,24.0,0.273,0.325,0.312,0.637,0.656,0.75,0.0,0.25,0.156,0.656,0.188,24.42,6.98
2026,regular,687859,Troy Johnston,COL,32,119.0,107.0,10.0,34.0,8.0,0.0,2.0,16.0,10.0,25.0,1.0,48.0,0.318,0.376,0.449,0.825,1.062,1.5,0.062,0.312,0.5,0.781,0.312,21.01,8.4
2026,regular,691016,Tyler Soderstrom,ATH,32,138.0,122.0,17.0,27.0,11.0,1.0,4.0,19.0,15.0,28.0,1.0,52.0,0.221,0.307,0.426,0.733,0.844,1.625,0.125,0.531,0.594,0.875,0.469,20.29,10.87
2026,regular,661388,William Contreras,MIL,32,143.0,129.0,20.0,38.0,7.0,0.0,3.0,23.0,14.0,15.0,0.0,54.0,0.295,0.364,0.419,0.783,1.188,1.688,0.094,0.625,0.719,0.469,0.438,10.49,9.79
2026,regular,650490,Yandy Díaz,TBR,32,139.0,121.0,19.0,39.0,3.0,1.0,5.0,21.0,13.0,16.0,1.0,59.0,0.322,0.388,0.488,0.876,1.219,1.844,0.156,0.594,0.656,0.5,0.406,11.51,9.35
2026,regular,660162,Yoán Moncada,LAA,32,108.0,91.0,9.0,16.0,1.0,1.0,3.0,9.0,15.0,38.0,0.0,28.0,0.176,0.292,0.308,0.6,0.5,0.875,0.094,0.281,0.281,1.188,0.469,35.19,13.89
2026,regular,682663,Agustín Ramírez,MIA,31,129.0,113.0,14.0,26.0,5.0,1.0,2.0,14.0,13.0,28.0,3.0,39.0,0.23,0.31,0.345,0.655,0.839,1.258,0.065,0.452,0.452,0.903,0.419,21.71,10.08
2026,regular,669016,Brandon Marsh,PHI,31,118.0,110.0,16.0,34.0,7.0,0.0,4.0,18.0,5.0,24.0,3.0,53.0,0.309,0.339,0.482,0.821,1.097,1.71,0.129,0.516,0.581,0.774,0.161,20.34,4.24
2026,regular,668930,Brice Turang,MIL,31,144.0,115.0,28.0,35.0,8.0,1.0,5.0,22.0,27.0,30.0,7.0,60.0,0.304,0.437,0.522,0.959,1.129,1.935,0.161,0.903,0.71,0.968,0.871,20.83,18.75
2026,regular,682998,Corbin Carroll,ARI,31,129.0,110.0,20.0,30.0,7.0,4.0,4.0,18.0,17.0,36.0,4.0,57.0,0.273,0.37,0.518,0.888,0.968,1.839,0.129,0.645,0.581,1.161,0.548,27.91,13.18
2026,regular,657757,Gavin Sheets,SDP,31,99.0,93.0,11.0,20.0,9.0,0.0,4.0,12.0,5.0,23.0,1.0,41.0,0.215,0.255,0.441,0.696,0.645,1.323,0.129,0.355,0.387,0.742,0.161,23.23,5.05
2026,regular,670623,Isaac Paredes,HOU,31,130.0,113.0,16.0,30.0,6.0,0.0,3.0,15.0,13.0,21.0,0.0,45.0,0.265,0.341,0.398,0.739,0.968,1.452,0.097,0.516,0.484,0.677,0.419,16.15,10.0
2026,regular,695506,Jac Caglianone,KCR,31,114.0,101.0,14.0,26.0,5.0,1.0,4.0,8.0,11.0,35.0,0.0,45.0,0.257,0.33,0.446,0.776,0.839,1.452,0.129,0.452,0.258,1.129,0.355,30.7,9.65
2026,regular,592626,Joc Pederson,TEX,31,93.0,78.0,11.0,16.0,1.0,0.0,2.0,6.0,12.0,22.0,0.0,23.0,0.205,0.311,0.295,0.606,0.516,0.742,0.065,0.355,0.194,0.71,0.387,23.66,12.9
2026,regular,673962,Josh Jung,TEX,31,126.0,114.0,12.0,37.0,12.0,0.0,4.0,19.0,10.0,19.0,1.0,61.0,0.325,0.379,0.535,0.914,1.194,1.968,0.129,0.387,0.613,0.613,0.323,15.08,7.94
2026,regular,669701,Josh Smith,TEX,31,108.0,92.0,6.0,20.0,2.0,0.0,0.0,6.0,14.0,20.0,2.0,22.0,0.217,0.321,0.239,0.56,0.645,0.71,0.0,0.194,0.194,0.645,0.452,18.52,12.96
2026,regular,663647,Ke'Bryan Hayes,CIN,31,94.0,87.0,7.0,11.0,1.0,1.0,2.0,3.0,7.0,15.0,0.0,20.0,0.126,0.191,0.23,0.421,0.355,0.645,0.065,0.226,0.097,0.484,0.226,15.96,7.45
2026,regular,700932,Kyle Manzardo,CLE,31,107.0,95.0,5.0,19.0,2.0,0.0,2.0,10.0,9.0,35.0,0.0,27.0,0.2,0.269,0.284,0.553,0.613,0.871,0.065,0.161,0.323,1.129,0.29,32.71,8.41
2026,regular,691785,Marcelo Mayer,BOS,31,101.0,90.0,7.0,23.0,6.0,0.0,1.0,8.0,7.0,18.0,2.0,32.0,0.256,0.309,0.356,0.665,0.742,1.032,0.032,0.226,0.258,0.581,0.226,17.82,6.93
2026,regular,807713,Matt Shaw,CHC,31,86.0,79.0,10.0,22.0,6.0,0.0,3.0,10.0,5.0,16.0,2.0,37.0,0.278,0.321,0.468,0.789,0.71,1.194,0.097,0.323,0.323,0.516,0.161,18.6,5.81
2026,regular,694208,Moisés Ballesteros,CHC,31,96.0,85.0,14.0,26.0,5.0,0.0,6.0,18.0,10.0,15.0,0.0,49.0,0.306,0.379,0.576,0.955,0.839,1.581,0.194,0.452,0.581,0.484,0.323,15.62,10.42
2026,regular,571448,Nolan Arenado,ARI,31,116.0,109.0,16.0,30.0,3.0,0.0,5.0,17.0,6.0,24.0,0.0,48.0,0.275,0.313,0.44,0.753,0.968,1.548,0.161,0.516,0.548,0.774,0.194,20.69,5.17
2026,regular,606192,Teoscar Hernández,LAD,31,127.0,113.0,17.0,28.0,4.0,0.0,4.0,17.0,13.0,35.0,1.0,44.0,0.248,0.325,0.389,0.714,0.903,1.419,0.129,0.548,0.548,1.129,0.419,27.56,10.24
2026,regular,668885,Austin Martin,MIN,30,95.0,72.0,11.0,24.0,4.0,0.0,1.0,7.0,20.0,15.0,4.0,31.0,0.333,0.478,0.431,0.909,0.8,1.033,0.033,0.367,0.233,0.5,0.667,15.79,21.05
2026,regular,810938,Ben Williamson,TBR,30,100.0,90.0,14.0,23.0,5.0,1.0,0.0,10.0,9.0,20.0,3.0,30.0,0.256,0.323,0.333,0.656,0.767,1.0,0.0,0.467,0.333,0.667,0.3,20.0,9.0
2026,regular,664040,Brandon Lowe,PIT,30,135.0,115.0,19.0,28.0,8.0,0.0,8.0,21.0,19.0,30.0,0.0,60.0,0.243,0.351,0.522,0.873,0.933,2.0,0.267,0.633,0.7,1.0,0.633,22.22,14.07
2026,regular,656775,Cedric Mullins,TBR,30,115.0,104.0,8.0,14.0,2.0,1.0,2.0,9.0,6.0,22.0,6.0,24.0,0.135,0.182,0.231,0.413,0.467,0.8,0.067,0.267,0.3,0.733,0.2,19.13,5.22
2026,regular,693307,Dillon Dingler,DET,30,118.0,105.0,12.0,27.0,7.0,0.0,6.0,25.0,7.0,20.0,0.0,52.0,0.257,0.304,0.495,0.799,0.9,1.733,0.2,0.4,0.833,0.667,0.233,16.95,5.93
2026,regular,686527,Dominic Canzone,SEA,30,83.0,74.0,11.0,20.0,7.0,0.0,3.0,12.0,7.0,19.0,1.0,36.0,0.27,0.333,0.486,0.819,0.667,1.2,0.1,0.367,0.4,0.633,0.233,22.89,8.43
2026,regular,666397,Edouard Julien,COL,30,102.0,88.0,15.0,24.0,3.0,1.0,2.0,12.0,13.0,29.0,3.0,35.0,0.273,0.366,0.398,0.764,0.8,1.167,0.067,0.5,0.4,0.967,0.433,28.43,12.75
2026,regular,672695,Geraldo Perdomo,ARI,30,124.0,102.0,12.0,25.0,4.0,3.0,2.0,9.0,18.0,15.0,6.0,41.0,0.245,0.358,0.402,0.76,0.833,1.367,0.067,0.4,0.3,0.5,0.6,12.1,14.52
2026,regular,686555,Isaac Collins,KCR,30,109.0,91.0,12.0,21.0,3.0,0.0,2.0,11.0,15.0,32.0,1.0,30.0,0.231,0.34,0.33,0.67,0.7,1.0,0.067,0.4,0.367,1.067,0.5,29.36,13.76
2026,regular,680776,Jarren Duran,BOS,30,127.0,118.0,18.0,24.0,5.0,0.0,4.0,18.0,8.0,32.0,6.0,41.0,0.203,0.254,0.347,0.601,0.8,1.367,0.133,0.6,0.6,1.067,0.267,25.2,6.3
2026,regular,702222,Justin Crawford,PHI,30,110.0,100.0,8.0,26.0,6.0,2.0,0.0,7.0,8.0,21.0,3.0,36.0,0.26,0.315,0.36,0.675,0.867,1.2,0.0,0.267,0.233,0.7,0.267,19.09,7.27
2026,regular,660844,Leo Rivas,SEA,30,103.0,85.0,8.0,12.0,1.0,1.0,0.0,7.0,13.0,33.0,2.0,15.0,0.141,0.255,0.176,0.431,0.4,0.5,0.0,0.267,0.233,1.1,0.433,32.04,12.62
2026,regular,650859,Luis Rengifo,MIL,30,112.0,101.0,9.0,19.0,8.0,0.0,0.0,11.0,8.0,13.0,1.0,27.0,0.188,0.248,0.267,0.515,0.633,0.9,0.0,0.3,0.367,0.433,0.267,11.61,7.14
2026,regular,691026,Masyn Winn,STL,30,129.0,113.0,15.0,31.0,6.0,1.0,1.0,14.0,12.0,25.0,4.0,42.0,0.274,0.344,0.372,0.716,1.033,1.4,0.033,0.5,0.467,0.833,0.4,19.38,9.3
2026,regular,701350,Roman Anthony,BOS,30,130.0,109.0,12.0,25.0,5.0,1.0,1.0,5.0,20.0,33.0,2.0,35.0,0.229,0.349,0.321,0.67,0.833,1.167,0.033,0.4,0.167,1.1,0.667,25.38,15.38
2026,regular,669257,Will Smith,LAD,30,112.0,100.0,12.0,28.0,3.0,0.0,3.0,16.0,11.0,19.0,0.0,40.0,0.28,0.351,0.4,0.751,0.933,1.333,0.1,0.4,0.533,0.633,0.367,16.96,9.82
2026,regular,690976,Alex Freeland,LAD,29,97.0,86.0,10.0,22.0,4.0,0.0,2.0,7.0,8.0,27.0,0.0,32.0,0.256,0.319,0.372,0.691,0.759,1.103,0.069,0.345,0.241,0.931,0.276,27.84,8.25
2026,regular,677942,Blaze Alexander,BAL,29,85.0,77.0,8.0,17.0,2.0,0.0,0.0,2.0,5.0,25.0,3.0,19.0,0.221,0.268,0.247,0.515,0.586,0.655,0.0,0.276,0.069,0.862,0.172,29.41,5.88
2026,regular,681082,Bryson Stott,PHI,29,110.0,101.0,8.0,20.0,2.0,2.0,2.0,11.0,6.0,20.0,6.0,32.0,0.198,0.243,0.317,0.56,0.69,1.103,0.069,0.276,0.379,0.69,0.207,18.18,5.45
2026,regular,669477,Casey Schmitt,SFG,29,117.0,107.0,13.0,33.0,8.0,1.0,5.0,16.0,5.0,23.0,2.0,58.0,0.308,0.339,0.542,0.881,1.138,2.0,0.172,0.448,0.552,0.793,0.172,19.66,4.27
2026,regular,691723,Coby Mayo,BAL,29,94.0,85.0,9.0,14.0,3.0,0.0,3.0,12.0,8.0,28.0,1.0,26.0,0.165,0.237,0.306,0.543,0.483,0.897,0.103,0.31,0.414,0.966,0.276,29.79,8.51
2026,regular,681297,Colton Cowser,BAL,29,74.0,62.0,8.0,12.0,2.0,0.0,0.0,4.0,10.0,22.0,0.0,14.0,0.194,0.306,0.226,0.532,0.414,0.483,0.0,0.276,0.138,0.759,0.345,29.73,13.51
2026,regular,667472,Dane Myers,CIN,29,55.0,45.0,12.0,12.0,0.0,0.0,1.0,4.0,9.0,11.0,2.0,15.0,0.267,0.389,0.333,0.722,0.414,0.517,0.034,0.414,0.138,0.379,0.31,20.0,16.36
2026,regular,682177,Daniel Schneemann,CLE,29,97.0,88.0,12.0,25.0,7.0,0.0,4.0,14.0,9.0,30.0,2.0,44.0,0.284,0.351,0.5,0.851,0.862,1.517,0.138,0.414,0.483,1.034,0.31,30.93,9.28
2026,regular,666152,David Hamilton,MIL,29,103.0,85.0,16.0,20.0,2.0,0.0,0.0,7.0,12.0,20.0,7.0,22.0,0.235,0.33,0.259,0.589,0.69,0.759,0.0,0.552,0.241,0.69,0.414,19.42,11.65
2026,regular,663968,Jake Mangum,PIT,29,79.0,70.0,13.0,19.0,2.0,0.0,0.0,3.0,7.0,17.0,5.0,21.0,0.271,0.338,0.3,0.638,0.655,0.724,0.0,0.448,0.103,0.586,0.241,21.52,8.86
2026,regular,804606,Konnor Griffin,PIT,29,114.0,103.0,13.0,27.0,4.0,2.0,2.0,16.0,8.0,31.0,7.0,41.0,0.262,0.315,0.398,0.713,0.931,1.414,0.069,0.448,0.552,1.069,0.276,27.19,7.02
2026,regular,542303,Marcell Ozuna,PIT,29,121.0,111.0,10.0,21.0,3.0,0.0,3.0,13.0,9.0,32.0,0.0,33.0,0.189,0.25,0.297,0.547,0.724,1.138,0.103,0.345,0.448,1.103,0.31,26.45,7.44
2026,regular,670242,Matt Wallner,MIN,29,117.0,103.0,12.0,18.0,3.0,0.0,3.0,8.0,10.0,42.0,0.0,30.0,0.175,0.248,0.291,0.539,0.621,1.034,0.103,0.414,0.276,1.448,0.345,35.9,8.55
2026,regular,656537,Derek Hill,CHW,28,45.0,39.0,6.0,10.0,0.0,0.0,2.0,3.0,5.0,15.0,4.0,16.0,0.256,0.341,0.41,0.751,0.357,0.571,0.071,0.214,0.107,0.536,0.179,33.33,11.11
2026,regular,680779,Henry Davis,PIT,28,84.0,74.0,10.0,12.0,3.0,0.0,2.0,7.0,7.0,16.0,1.0,21.0,0.162,0.235,0.284,0.519,0.429,0.75,0.071,0.357,0.25,0.571,0.25,19.05,8.33
2026,regular,641487,J.P. Crawford,SEA,28,120.0,96.0,16.0,20.0,3.0,0.0,3.0,9.0,22.0,18.0,1.0,32.0,0.208,0.356,0.333,0.689,0.714,1.143,0.107,0.571,0.321,0.643,0.786,15.0,18.33
2026,regular,687401,Joey Ortiz,MIL,28,83.0,72.0,11.0,13.0,0.0,0.0,0.0,8.0,8.0,17.0,4.0,13.0,0.181,0.263,0.181,0.444,0.464,0.464,0.0,0.393,0.286,0.607,0.286,20.48,9.64
2026,regular,678391,Jorbit Vivas,WSN,28,82.0,69.0,12.0,18.0,3.0,0.0,0.0,3.0,6.0,10.0,0.0,21.0,0.261,0.32,0.304,0.624,0.643,0.75,0.0,0.429,0.107,0.357,0.214,12.2,7.32
2026,regular,699912,Jose Fernandez,ARI,28,97.0,92.0,19.0,28.0,3.0,0.0,3.0,12.0,4.0,21.0,1.0,40.0,0.304,0.333,0.435,0.768,1.0,1.429,0.107,0.679,0.429,0.75,0.143,21.65,4.12
2026,regular,664728,Kyle Isbel,KCR,28,95.0,83.0,12.0,24.0,4.0,0.0,3.0,8.0,5.0,22.0,5.0,37.0,0.289,0.33,0.446,0.776,0.857,1.321,0.107,0.429,0.286,0.786,0.179,23.16,5.26
2026,regular,657041,Lane Thomas,KCR,28,79.0,64.0,7.0,15.0,1.0,0.0,1.0,6.0,14.0,14.0,3.0,19.0,0.234,0.372,0.297,0.669,0.536,0.679,0.036,0.25,0.214,0.5,0.5,17.72,17.72
2026,regular,665750,Leody Taveras,BAL,28,90.0,75.0,10.0,21.0,4.0,1.0,2.0,18.0,14.0,18.0,1.0,33.0,0.28,0.393,0.44,0.833,0.75,1.179,0.071,0.357,0.643,0.643,0.5,20.0,15.56
2026,regular,663837,Matt Vierling,DET,28,82.0,73.0,8.0,15.0,7.0,0.0,1.0,14.0,7.0,14.0,1.0,25.0,0.205,0.275,0.342,0.617,0.536,0.893,0.036,0.286,0.5,0.5,0.25,17.07,8.54
2026,regular,666160,Mickey Moniak,COL,28,111.0,102.0,19.0,34.0,7.0,1.0,11.0,21.0,7.0,27.0,1.0,76.0,0.333,0.376,0.745,1.121,1.214,2.714,0.393,0.679,0.75,0.964,0.25,24.32,6.31
2026,regular,664702,Myles Straw,TOR,28,63.0,54.0,16.0,16.0,2.0,0.0,2.0,6.0,7.0,6.0,1.0,24.0,0.296,0.377,0.444,0.821,0.571,0.857,0.071,0.571,0.214,0.214,0.25,9.52,11.11
2026,regular,663743,Nick Fortes,TBR,28,92.0,87.0,5.0,23.0,5.0,0.0,1.0,8.0,2.0,12.0,0.0,31.0,0.264,0.281,0.356,0.637,0.821,1.107,0.036,0.179,0.286,0.429,0.071,13.04,2.17
