source,date,market,player,team,opponent,pitcher,line,americanOdds,modelProbabilityPercent,storedImpliedPercent,calculatedImpliedPercent,storedEdgePercent,calculatedEdgePercent,edgeDelta,actualStat,result,storedProfitUnits,calculatedProfitUnits,profitDelta,confidence,recommendation,mathStatus,warnings
playerboard_backtest,2026-05-07,batter_total_bases_alt,Manny Machado,SDP,STL,Matthew Liberatore,3.5,339.0,25.18,22.78,22.779,2.4,2.401,-0.001,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Miguel Andujar,SDP,STL,Matthew Liberatore,2.5,261.0,30.04,27.7,27.7008,2.34,2.3392,0.0008,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Jackson Merrill,SDP,STL,Matthew Liberatore,1.5,206.0,35.0,32.68,32.6797,2.32,2.3203,-0.0003,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Nolan Gorman,STL,SDP,Michael King,2.5,369.0,23.56,21.32,21.322,2.24,2.238,0.002,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts,Matthew Liberatore,STL,SDP,Matthew Liberatore,3.5,120.0,47.68,45.45,45.4545,2.23,2.2255,0.0045,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Nick Castellanos,SDP,STL,Matthew Liberatore,2.5,301.0,27.15,24.94,24.9377,2.21,2.2123,-0.0023,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Luis Campusano,SDP,STL,Matthew Liberatore,1.5,100.0,52.2,50.0,50.0,2.2,2.2,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Miguel Andujar,SDP,STL,Matthew Liberatore,0.5,100.0,52.2,50.0,50.0,2.2,2.2,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Xander Bogaerts,SDP,STL,Matthew Liberatore,0.5,100.0,52.2,50.0,50.0,2.2,2.2,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Ty France,SDP,STL,Matthew Liberatore,2.5,283.0,28.21,26.11,26.1097,2.11,2.1003,0.0097,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Jackson Merrill,SDP,STL,Matthew Liberatore,2.5,277.0,28.59,26.53,26.5252,2.07,2.0648,0.0052,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Iván Herrera,STL,SDP,Michael King,0.5,134.0,44.79,42.74,42.735,2.06,2.055,0.005,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Alec Burleson,STL,SDP,Michael King,2.5,259.0,29.88,27.86,27.8552,2.02,2.0248,-0.0048,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,pitcher_hits_allowed,Matthew Liberatore,STL,SDP,Matthew Liberatore,4.5,100.0,52.0,50.0,50.0,2.0,2.0,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Jordan Walker,STL,SDP,Michael King,2.5,253.0,30.31,28.33,28.3286,1.98,1.9814,-0.0014,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,JJ Wetherholt,STL,SDP,Michael King,2.5,305.0,26.62,24.69,24.6914,1.93,1.9286,0.0014,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Manny Machado,SDP,STL,Matthew Liberatore,2.5,238.0,31.38,29.59,29.5858,1.79,1.7942,-0.0042,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,2.5,238.0,31.38,29.59,29.5858,1.79,1.7942,-0.0042,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Luis Campusano,SDP,STL,Matthew Liberatore,1.5,184.0,36.87,35.21,35.2113,1.66,1.6587,0.0013,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,pitcher_hits_allowed,Michael King,SDP,STL,Michael King,3.5,100.0,51.5,50.0,50.0,1.5,1.5,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits,José Fermín,STL,SDP,Michael King,0.5,101.0,51.0,49.75,49.7512,1.25,1.2488,0.0012,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Victor Scott II,STL,SDP,Michael King,1.5,242.0,30.46,29.24,29.2398,1.22,1.2202,-0.0002,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts,Michael King,SDP,STL,Michael King,5.5,-102.0,51.7,50.5,50.495,1.2,1.205,-0.005,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Nolan Gorman,STL,SDP,Michael King,1.5,203.0,34.19,33.0,33.0033,1.18,1.1867,-0.0067,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_home_runs_alt,Xander Bogaerts,SDP,STL,Matthew Liberatore,1.5,7300.0,2.52,1.35,1.3514,1.17,1.1686,0.0014,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_hits,Victor Scott II,STL,SDP,Michael King,0.5,100.0,51.1,50.0,50.0,1.1,1.1,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits,José Fermín,STL,SDP,Michael King,0.5,100.0,51.1,50.0,50.0,1.1,1.1,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Masyn Winn,STL,SDP,Michael King,1.5,195.0,35.0,33.9,33.8983,1.1,1.1017,-0.0017,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,pitcher_hits_allowed,Michael King,SDP,STL,Michael King,4.5,-103.0,51.8,50.74,50.7389,1.06,1.0611,-0.0011,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Victor Scott,STL,SDP,Michael King,0.5,-115.0,54.5,53.49,53.4884,1.01,1.0116,-0.0016,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_home_runs_alt,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,9100.0,2.05,1.09,1.087,0.97,0.963,0.007,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_home_runs_alt,Jackson Merrill,SDP,STL,Matthew Liberatore,1.5,8400.0,2.14,1.18,1.1765,0.96,0.9635,-0.0035,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_home_runs_alt,Luis Campusano,SDP,STL,Matthew Liberatore,1.5,7700.0,2.23,1.28,1.2821,0.95,0.9479,0.0021,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_home_runs_alt,Ty France,SDP,STL,Matthew Liberatore,1.5,7400.0,2.28,1.33,1.3333,0.94,0.9467,-0.0067,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_home_runs_alt,Nick Castellanos,SDP,STL,Matthew Liberatore,1.5,5900.0,2.58,1.67,1.6667,0.92,0.9133,0.0067,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,pitcher_strikeouts,Michael King,SDP,STL,Michael King,5.5,-104.0,51.89,50.98,50.9804,0.91,0.9096,0.0004,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Xander Bogaerts,SDP,STL,Matthew Liberatore,1.5,127.0,44.92,44.05,44.0529,0.87,0.8671,0.0029,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_home_runs_alt,Manny Machado,SDP,STL,Matthew Liberatore,1.5,4200.0,3.18,2.33,2.3256,0.86,0.8544,0.0056,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_total_bases_alt,Nick Castellanos,SDP,STL,Matthew Liberatore,1.5,149.0,41.0,40.16,40.1606,0.84,0.8394,0.0006,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,pitcher_hits_allowed,Matthew Liberatore,STL,SDP,Matthew Liberatore,5.5,109.0,48.64,47.85,47.8469,0.79,0.7931,-0.0031,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_home_runs_alt,Jordan Walker,STL,SDP,Michael King,1.5,4000.0,3.21,2.44,2.439,0.77,0.771,-0.001,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_total_bases_alt,Jordan Walker,STL,SDP,Michael King,1.5,136.0,43.09,42.37,42.3729,0.72,0.7171,0.0029,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_home_runs_alt,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,4500.0,2.89,2.17,2.1739,0.72,0.7161,0.0039,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_home_runs_alt,JJ Wetherholt,STL,SDP,Michael King,1.5,7200.0,2.01,1.37,1.3699,0.64,0.6401,-0.0001,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_home_runs_alt,Nolan Gorman,STL,SDP,Michael King,1.5,6000.0,2.26,1.64,1.6393,0.62,0.6207,-0.0007,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_home_runs_alt,Alec Burleson,STL,SDP,Michael King,1.5,5900.0,2.28,1.67,1.6667,0.61,0.6133,-0.0033,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_total_bases_alt,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,113.0,47.55,46.95,46.9484,0.6,0.6016,-0.0016,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Ty France,SDP,STL,Matthew Liberatore,1.5,132.0,43.68,43.1,43.1034,0.58,0.5766,0.0034,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,pitcher_earned_runs,Matthew Liberatore,STL,SDP,Matthew Liberatore,2.5,107.0,48.82,48.31,48.3092,0.51,0.5108,-0.0008,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,JJ Wetherholt,STL,SDP,Michael King,1.5,147.0,41.0,40.49,40.4858,0.51,0.5142,-0.0042,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Alec Burleson,STL,SDP,Michael King,1.5,120.0,45.89,45.45,45.4545,0.44,0.4355,0.0045,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Manny Machado,SDP,STL,Matthew Liberatore,1.5,124.0,45.08,44.64,44.6429,0.44,0.4371,0.0029,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Jackson Merrill,SDP,STL,Matthew Liberatore,1.5,124.0,45.08,44.64,44.6429,0.44,0.4371,0.0029,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Xander Bogaerts,SDP,STL,Matthew Liberatore,0.5,630.0,14.08,13.7,13.6986,0.38,0.3814,-0.0014,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,117.0,46.39,46.08,46.0829,0.31,0.3071,0.0029,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Miguel Andujar,SDP,STL,Matthew Liberatore,0.5,775.0,11.67,11.43,11.4286,0.24,0.2414,-0.0014,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Jordan Walker,STL,SDP,Michael King,0.5,100.0,50.2,50.0,50.0,0.2,0.2,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Alec Burleson,STL,SDP,Michael King,0.5,100.0,50.2,50.0,50.0,0.2,0.2,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Nolan Gorman,STL,SDP,Michael King,0.5,-115.0,53.64,53.49,53.4884,0.15,0.1516,-0.0016,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Victor Scott II,STL,SDP,Michael King,0.5,1400.0,6.77,6.67,6.6667,0.1,0.1033,-0.0033,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,-1820,94.79,94.79,94.7917,,-0.0017,0.0017,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,warning,suspicious_pitcher_prop_odds
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,-960,90.57,90.57,90.566,,0.004,-0.004,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,4+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,-750,88.24,88.24,88.2353,,0.0047,-0.0047,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,-551,84.64,84.64,84.639,,0.001,-0.001,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_rbis,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-455,81.98,81.98,81.982,,-0.002,0.002,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,3+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,-450,81.82,81.82,81.8182,,0.0018,-0.0018,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_rbis,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-406,80.24,80.24,80.2372,,0.0028,-0.0028,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_rbis,Rodolfo Durán,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-385,79.38,79.38,79.3814,,-0.0014,0.0014,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,-285,74.03,74.03,74.026,,0.004,-0.004,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_rbis,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-270,72.97,72.97,72.973,,-0.003,0.003,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-236,70.24,70.24,70.2381,,0.0019,-0.0019,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,4.5,-225,69.23,69.23,69.2308,,-0.0008,0.0008,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits,Fernando Tatís Jr.,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-200,66.67,66.67,66.6667,,0.0033,-0.0033,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-200,66.67,66.67,66.6667,,0.0033,-0.0033,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-190,65.52,65.52,65.5172,,0.0028,-0.0028,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,-160,61.54,61.54,61.5385,,0.0015,-0.0015,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Rodolfo Durán,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-148,59.68,59.68,59.6774,,0.0026,-0.0026,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-143,58.85,58.85,58.8477,,0.0023,-0.0023,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-141,58.51,58.51,58.5062,,0.0038,-0.0038,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,-141.0,58.5,58.51,58.5062,,-0.0062,0.0062,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits,Rodolfo Durán,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-124,55.36,55.36,55.3571,,0.0029,-0.0029,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits,Rodolfo Duran,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-121,54.75,54.75,54.7511,,-0.0011,0.0011,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-119,54.34,54.34,54.3379,,0.0021,-0.0021,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-119,54.34,54.34,54.3379,,0.0021,-0.0021,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,-113,53.05,53.05,53.0516,,-0.0016,0.0016,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-111,52.61,52.61,52.6066,,0.0034,-0.0034,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,5.5,-104,50.98,50.98,50.9804,,-0.0004,0.0004,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,100,50.0,50.0,50.0,,0.0,0.0,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_rbis,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,100,50.0,50.0,50.0,,0.0,0.0,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,100,50.0,50.0,50.0,,0.0,0.0,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,100,50.0,50.0,50.0,,0.0,0.0,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,109,47.85,47.85,47.8469,,0.0031,-0.0031,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits,Rodolfo Durán,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,109,47.85,47.85,47.8469,,0.0031,-0.0031,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Rodolfo Durán,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,111,47.39,47.39,47.3934,,-0.0034,0.0034,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,120,45.45,45.45,45.4545,,-0.0045,0.0045,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Fernando Tatís Jr.,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,130,43.48,43.48,43.4783,,0.0017,-0.0017,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,135,42.55,42.55,42.5532,,-0.0032,0.0032,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,5+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,4.5,135,42.55,42.55,42.5532,,-0.0032,0.0032,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,141,41.49,41.49,41.4938,,-0.0038,0.0038,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,150,40.0,40.0,40.0,,0.0,0.0,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_rbis,Fernando Tatís Jr.,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,155,39.22,39.22,39.2157,,0.0043,-0.0043,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,160,38.46,38.46,38.4615,,-0.0015,0.0015,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,173,36.63,36.63,36.63,,0.0,0.0,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,6.5,194,34.01,34.01,34.0136,,-0.0036,0.0036,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_rbis,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,196,33.78,33.78,33.7838,,-0.0038,0.0038,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,4.5,206,32.68,32.68,32.6797,,0.0003,-0.0003,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,227,30.58,30.58,30.581,,-0.001,0.001,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,232,30.12,30.12,30.1205,,-0.0005,0.0005,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,235,29.85,29.85,29.8507,,-0.0007,0.0007,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_rbis,Rodolfo Durán,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,237,29.67,29.67,29.6736,,-0.0036,0.0036,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_rbis,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,239,29.5,29.5,29.4985,,0.0015,-0.0015,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
