source,date,market,player,team,opponent,pitcher,line,americanOdds,modelProbabilityPercent,storedImpliedPercent,calculatedImpliedPercent,storedEdgePercent,calculatedEdgePercent,edgeDelta,actualStat,result,storedProfitUnits,calculatedProfitUnits,profitDelta,confidence,recommendation,mathStatus,warnings
playerboard_backtest,2026-05-04,batter_hits,Victor Scott,STL,MIL,Chad Patrick,0.5,-117.0,57.68,53.92,53.9171,3.77,3.7629,0.0071,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Graham Pauley,MIA,PHI,Aaron Nola,0.5,100.0,53.77,50.0,50.0,3.77,3.77,0.0,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,MJ Melendez,NYM,COL,Tomoyuki Sugano,2.5,950.0,13.3,9.52,9.5238,3.77,3.7762,-0.0062,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Alec Bohm,PHI,MIA,Janson Junk,2.5,1280.0,11.01,7.25,7.2464,3.77,3.7636,0.0064,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Dillon Dingler,DET,BOS,Payton Tolle,3.5,428.0,22.7,18.94,18.9394,3.76,3.7606,-0.0006,2.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Ezequiel Tovar,COL,NYM,Huascar Brazobán,4.5,1060.0,12.36,8.62,8.6207,3.74,3.7393,0.0007,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Chandler Simpson,TBR,TOR,Eric Lauer,1.5,125.0,48.18,44.44,44.4444,3.73,3.7356,-0.0056,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Jahmai Jones,DET,BOS,Payton Tolle,4.5,960.0,13.15,9.43,9.434,3.72,3.716,0.004,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Wilyer Abreu,BOS,DET,Tarik Skubal,3.5,630.0,17.41,13.7,13.6986,3.71,3.7114,-0.0014,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits,Yohendrick Piñango,TOR,TBR,Nick Martinez,0.5,109.0,51.54,47.85,47.8469,3.69,3.6931,-0.0031,3.0,win,1.09,1.09,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Liam Hicks,MIA,PHI,Aaron Nola,3.5,437.0,22.3,18.62,18.622,3.68,3.678,0.002,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Jonathan Aranda,TBR,TOR,Eric Lauer,0.5,820.0,14.55,10.87,10.8696,3.68,3.6804,-0.0004,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Trevor Story,BOS,DET,Tarik Skubal,0.5,106.0,52.22,48.54,48.5437,3.67,3.6763,-0.0063,1.0,win,1.06,1.06,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,T.J. Rumfield,COL,NYM,Huascar Brazobán,4.5,970.0,13.02,9.35,9.3458,3.67,3.6742,-0.0042,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,MJ Melendez,NYM,COL,Tomoyuki Sugano,6.5,1220.0,11.24,7.58,7.5758,3.67,3.6642,0.0058,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Xavier Edwards,MIA,PHI,Aaron Nola,3.5,493.0,20.52,16.86,16.8634,3.66,3.6566,0.0034,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Kyle Schwarber,PHI,MIA,Janson Junk,4.5,575.0,18.48,14.81,14.8148,3.66,3.6652,-0.0052,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Willi Castro,COL,NYM,Huascar Brazobán,4.5,950.0,13.18,9.52,9.5238,3.66,3.6562,0.0038,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Andruw Monasterio,BOS,DET,Tarik Skubal,0.5,1180.0,11.47,7.81,7.8125,3.66,3.6575,0.0025,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Juan Soto,NYM,COL,Tomoyuki Sugano,7.5,1300.0,10.8,7.14,7.1429,3.66,3.6571,0.0029,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Bryce Harper,PHI,MIA,Janson Junk,4.5,610.0,17.72,14.08,14.0845,3.64,3.6355,0.0045,7.0,win,6.1,6.1,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Brett Baty,NYM,COL,Tomoyuki Sugano,2.5,690.0,16.3,12.66,12.6582,3.64,3.6418,-0.0018,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Bryson Stott,PHI,MIA,Janson Junk,4.5,1020.0,12.57,8.93,8.9286,3.64,3.6414,-0.0014,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Gleyber Torres,DET,BOS,Payton Tolle,0.5,880.0,13.83,10.2,10.2041,3.63,3.6259,0.0041,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Graham Pauley,MIA,PHI,Aaron Nola,1.5,520.0,19.74,16.13,16.129,3.61,3.611,-0.001,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Tyrone Taylor,NYM,COL,Tomoyuki Sugano,2.5,1120.0,11.79,8.2,8.1967,3.59,3.5933,-0.0033,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Sal Frelick,MIL,STL,Kyle Leahy,0.5,1400.0,10.26,6.67,6.6667,3.59,3.5933,-0.0033,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Brandon Marsh,PHI,MIA,Janson Junk,3.5,529.0,19.47,15.9,15.8983,3.57,3.5717,-0.0017,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Tyler Freeman,COL,NYM,Huascar Brazobán,4.5,1080.0,12.05,8.47,8.4746,3.57,3.5754,-0.0054,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Aaron Judge,NYY,BAL,Shane Baz,1.5,-129.0,59.89,56.33,56.3319,3.56,3.5581,0.0019,5.0,win,0.7752,0.7752,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Andruw Monasterio,BOS,DET,Tarik Skubal,3.5,780.0,14.91,11.36,11.3636,3.55,3.5464,0.0036,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Kyle Karros,COL,NYM,Huascar Brazobán,4.5,1220.0,11.11,7.58,7.5758,3.53,3.5342,-0.0042,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,pitcher_earned_runs,Kyle Leahy,STL,MIL,Kyle Leahy,2.5,-113.0,56.56,53.05,53.0516,3.51,3.5084,0.0016,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Hao-Yu Lee,DET,BOS,Payton Tolle,1.5,482.0,20.68,17.18,17.1821,3.5,3.4979,0.0021,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Gleyber Torres,DET,BOS,Payton Tolle,0.5,860.0,13.92,10.42,10.4167,3.5,3.5033,-0.0033,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,J.T. Realmuto,PHI,MIA,Janson Junk,1.5,140.0,45.15,41.67,41.6667,3.49,3.4833,0.0067,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Hao-Yu Lee,DET,BOS,Payton Tolle,0.5,-101.0,53.72,50.25,50.2488,3.47,3.4712,-0.0012,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Brice Turang,MIL,STL,Kyle Leahy,0.5,820.0,14.34,10.87,10.8696,3.47,3.4704,-0.0004,1.0,win,8.2,8.2,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Carson Benge,NYM,COL,Tomoyuki Sugano,2.5,940.0,13.08,9.62,9.6154,3.47,3.4646,0.0054,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Bryce Harper,PHI,MIA,Janson Junk,1.5,105.0,52.23,48.78,48.7805,3.45,3.4495,0.0005,7.0,win,1.05,1.05,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Ryan Vilade,TBR,TOR,Eric Lauer,1.5,133.0,46.37,42.92,42.9185,3.45,3.4515,-0.0015,4.0,win,1.33,1.33,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Juan Soto,NYM,COL,Tomoyuki Sugano,6.5,950.0,12.97,9.52,9.5238,3.45,3.4462,0.0038,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,J.T. Realmuto,PHI,MIA,Janson Junk,4.5,1000.0,12.55,9.09,9.0909,3.45,3.4591,-0.0091,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Spencer Torkelson,DET,BOS,Payton Tolle,1.5,407.0,23.17,19.72,19.7239,3.44,3.4461,-0.0061,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Bo Bichette,NYM,COL,Tomoyuki Sugano,2.5,447.0,21.72,18.28,18.2815,3.44,3.4385,0.0015,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Connor Wong,BOS,DET,Tarik Skubal,3.5,950.0,12.97,9.52,9.5238,3.44,3.4462,-0.0062,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Wilyer Abreu,BOS,DET,Tarik Skubal,1.5,382.0,24.17,20.75,20.7469,3.43,3.4231,0.0069,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Hao-Yu Lee,DET,BOS,Payton Tolle,3.5,563.0,18.5,15.08,15.083,3.42,3.417,0.003,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Joe Mack,MIA,PHI,Aaron Nola,1.5,409.0,23.05,19.65,19.6464,3.4,3.4036,-0.0036,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Matt Vierling,DET,BOS,Payton Tolle,3.5,650.0,16.73,13.33,13.3333,3.4,3.3967,0.0033,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Roman Anthony,BOS,DET,Tarik Skubal,3.5,670.0,16.39,12.99,12.987,3.4,3.403,-0.003,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Alec Bohm,PHI,MIA,Janson Junk,4.5,1260.0,10.74,7.35,7.3529,3.39,3.3871,0.0029,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Troy Johnston,COL,NYM,Huascar Brazobán,3.5,560.0,18.53,15.15,15.1515,3.38,3.3785,0.0015,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Joe Mack,MIA,PHI,Aaron Nola,3.5,650.0,16.71,13.33,13.3333,3.38,3.3767,0.0033,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits,Kyle Karros,COL,NYM,Huascar Brazobán,0.5,100.0,53.37,50.0,50.0,3.37,3.37,0.0,1.0,win,1.0,1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Brenton Doyle,COL,NYM,Huascar Brazobán,0.5,100.0,53.37,50.0,50.0,3.37,3.37,0.0,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Jordan Beck,COL,NYM,Huascar Brazobán,0.5,100.0,53.37,50.0,50.0,3.37,3.37,0.0,1.0,win,1.0,1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Matt McLain,CIN,CHC,Edward Cabrera,0.5,110.0,50.96,47.62,47.619,3.34,3.341,-0.001,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Maikel Garcia,KCR,CLE,Tanner Bibee,0.5,730.0,15.38,12.05,12.0482,3.33,3.3318,-0.0018,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Brandon Marsh,PHI,MIA,Janson Junk,0.5,100.0,53.32,50.0,50.0,3.32,3.32,0.0,1.0,win,1.0,1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Kyle Schwarber,PHI,MIA,Janson Junk,0.5,100.0,53.32,50.0,50.0,3.32,3.32,0.0,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,MJ Melendez,NYM,COL,Tomoyuki Sugano,5.5,760.0,14.93,11.63,11.6279,3.3,3.3021,-0.0021,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Connor Norby,MIA,PHI,Aaron Nola,1.5,349.0,25.56,22.27,22.2717,3.29,3.2883,0.0017,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Brett Baty,NYM,COL,Tomoyuki Sugano,5.5,1220.0,10.87,7.58,7.5758,3.29,3.2942,-0.0042,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Mark Vientos,NYM,COL,Tomoyuki Sugano,5.5,1260.0,10.65,7.35,7.3529,3.29,3.2971,-0.0071,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Elly De La Cruz,CIN,CHC,Edward Cabrera,1.5,104.0,52.3,49.02,49.0196,3.28,3.2804,-0.0004,3.0,win,1.04,1.04,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Owen Caissie,MIA,PHI,Aaron Nola,1.5,100.0,53.27,50.0,50.0,3.27,3.27,0.0,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Owen Caissie,MIA,PHI,Aaron Nola,0.5,100.0,53.27,50.0,50.0,3.27,3.27,0.0,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Gleyber Torres,DET,BOS,Payton Tolle,3.5,576.0,18.06,14.79,14.7929,3.27,3.2671,0.0029,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Riley Greene,DET,BOS,Payton Tolle,3.5,459.0,21.15,17.89,17.8891,3.26,3.2609,-0.0009,2.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Isiah Kiner-Falefa,BOS,DET,Tarik Skubal,3.5,1120.0,11.46,8.2,8.1967,3.26,3.2633,-0.0033,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Owen Caissie,MIA,PHI,Aaron Nola,1.5,417.0,22.59,19.34,19.3424,3.25,3.2476,0.0024,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Connor Norby,MIA,PHI,Aaron Nola,0.5,880.0,13.45,10.2,10.2041,3.25,3.2459,0.0041,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Kevin McGonigle,DET,BOS,Payton Tolle,1.5,282.0,29.42,26.18,26.178,3.24,3.242,-0.002,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Trea Turner,PHI,MIA,Janson Junk,4.5,710.0,15.59,12.35,12.3457,3.24,3.2443,-0.0043,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Troy Johnston,COL,NYM,Huascar Brazobán,1.5,267.0,30.48,27.25,27.248,3.23,3.232,-0.002,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits,Travis Bazzana,CLE,KCR,Michael Wacha,0.5,128.0,47.08,43.86,43.8596,3.22,3.2204,-0.0004,1.0,win,1.28,1.28,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Willson Contreras,BOS,DET,Tarik Skubal,3.5,423.0,22.34,19.12,19.1205,3.22,3.2195,0.0005,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Jakob Marsee,MIA,PHI,Aaron Nola,3.5,466.0,20.88,17.67,17.6678,3.21,3.2122,-0.0022,2.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Marcus Semien,NYM,COL,Tomoyuki Sugano,5.5,1160.0,11.14,7.94,7.9365,3.21,3.2035,0.0065,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Hunter Goodman,COL,NYM,Huascar Brazobán,0.5,100.0,53.2,50.0,50.0,3.2,3.2,0.0,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Wilyer Abreu,BOS,DET,Tarik Skubal,2.5,417.0,22.55,19.34,19.3424,3.2,3.2076,-0.0076,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Moisés Ballesteros,CHC,CIN,Chase Petty,1.5,100.0,53.19,50.0,50.0,3.19,3.19,0.0,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Trevor Story,BOS,DET,Tarik Skubal,3.5,710.0,15.53,12.35,12.3457,3.19,3.1843,0.0057,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Xavier Edwards,MIA,PHI,Aaron Nola,0.5,870.0,13.49,10.31,10.3093,3.18,3.1807,-0.0007,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Victor Scott II,STL,MIL,Chad Patrick,0.5,1260.0,10.53,7.35,7.3529,3.18,3.1771,0.0029,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Trevor Story,BOS,DET,Tarik Skubal,1.5,415.0,22.59,19.42,19.4175,3.17,3.1725,-0.0025,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Hunter Goodman,COL,NYM,Huascar Brazobán,4.5,394.0,23.4,20.24,20.2429,3.16,3.1571,0.0029,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Jahmai Jones,DET,BOS,Payton Tolle,1.5,411.0,22.73,19.57,19.5695,3.16,3.1605,-0.0005,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Owen Caissie,MIA,PHI,Aaron Nola,3.5,432.0,21.95,18.8,18.797,3.16,3.153,0.007,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Ceddanne Rafaela,BOS,DET,Tarik Skubal,3.5,680.0,15.97,12.82,12.8205,3.15,3.1495,0.0005,2.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Michael Massey,KCR,CLE,Tanner Bibee,0.5,710.0,15.5,12.35,12.3457,3.15,3.1543,-0.0043,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Bo Bichette,NYM,COL,Tomoyuki Sugano,5.5,1060.0,11.77,8.62,8.6207,3.15,3.1493,0.0007,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Kevin McGonigle,DET,BOS,Payton Tolle,2.5,302.0,28.02,24.88,24.8756,3.14,3.1444,-0.0044,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Riley Greene,DET,BOS,Payton Tolle,1.5,333.0,26.24,23.09,23.0947,3.14,3.1453,-0.0053,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits,Connor Wong,BOS,DET,Tarik Skubal,0.5,-108.0,55.05,51.92,51.9231,3.13,3.1269,0.0031,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Brenton Doyle,COL,NYM,Huascar Brazobán,4.5,890.0,13.23,10.1,10.101,3.13,3.129,0.001,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Willson Contreras,BOS,DET,Tarik Skubal,1.5,399.0,23.16,20.04,20.0401,3.12,3.1199,0.0001,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Joe Mack,MIA,PHI,Aaron Nola,0.5,860.0,13.54,10.42,10.4167,3.12,3.1233,-0.0033,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Ezequiel Tovar,COL,NYM,Huascar Brazobán,1.5,308.0,27.61,24.51,24.5098,3.1,3.1002,-0.0002,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Dillon Dingler,DET,BOS,Payton Tolle,2.5,279.0,29.48,26.39,26.3852,3.09,3.0948,-0.0048,2.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Caleb Durbin,BOS,DET,Tarik Skubal,3.5,1040.0,11.86,8.77,8.7719,3.09,3.0881,0.0019,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Matt Vierling,DET,BOS,Payton Tolle,1.5,388.0,23.57,20.49,20.4918,3.08,3.0782,0.0018,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Tomoyuki Sugano,COL,NYM,Tomoyuki Sugano,3.5,109.0,50.92,47.85,47.8469,3.07,3.0731,-0.0031,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Willi Castro,COL,NYM,Huascar Brazobán,1.5,122.0,48.12,45.05,45.045,3.07,3.075,-0.005,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Otto Lopez,MIA,PHI,Aaron Nola,1.5,196.0,36.86,33.78,33.7838,3.07,3.0762,-0.0062,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Gleyber Torres,DET,BOS,Payton Tolle,1.5,318.0,26.99,23.92,23.9234,3.07,3.0666,0.0034,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Kyle Stowers,MIA,PHI,Aaron Nola,1.5,103.0,52.32,49.26,49.2611,3.06,3.0589,0.0011,2.0,win,1.03,1.03,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Aaron Nola,PHI,MIA,Aaron Nola,5.5,115.0,49.57,46.51,46.5116,3.06,3.0584,0.0016,5.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Ceddanne Rafaela,BOS,DET,Tarik Skubal,1.5,383.0,23.76,20.7,20.7039,3.06,3.0561,0.0039,2.0,win,3.83,3.83,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Nathaniel Lowe,CIN,CHC,Edward Cabrera,1.5,121.0,48.29,45.25,45.2489,3.04,3.0411,-0.0011,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Connor Norby,MIA,PHI,Aaron Nola,3.5,425.0,22.09,19.05,19.0476,3.04,3.0424,-0.0024,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Justin Crawford,PHI,MIA,Janson Junk,3.5,730.0,15.09,12.05,12.0482,3.04,3.0418,-0.0018,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases_alt,Connor Wong,BOS,DET,Tarik Skubal,2.5,610.0,17.12,14.08,14.0845,3.03,3.0355,-0.0055,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
