season,snapshotAt,date,market,marketGroup,player,team,opponent,pitcher,line,americanOdds,sportsbookImpliedPercent,finalProbabilityPercent,finalEdgePercent,edgeBucket,probabilityBucket,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,hasWeatherBoost,hasSavantBoost,hasOddsMovementBoost,missingData,actualStat,result,overHit,push,profitUnits,calculatedImpliedPercent,calculatedEdgePercent,edgeDelta,mathStatus,warnings
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Marcus Semien,NYM,COL,Tomoyuki Sugano,5.5,1160.0,7.94,11.14,3.21,2-4%,<45%,Low,Alt ladder market,-0.8,,0.25,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,7.9365,3.2035,0.0065,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Hunter Goodman,COL,NYM,Huascar Brazobán,0.5,100.0,50.0,53.2,3.2,2-4%,50-55%,Low-Medium,No clear edge,-0.8,1.8,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,50.0,2.2,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Wilyer Abreu,BOS,DET,Tarik Skubal,2.5,417.0,19.34,22.55,3.2,2-4%,<45%,Low,Alt ladder market,0.96,1.8,,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,19.3424,3.2076,-0.0076,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Moisés Ballesteros,CHC,CIN,Chase Petty,1.5,100.0,50.0,53.19,3.19,2-4%,50-55%,Low-Medium,No clear edge,-0.81,1.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,50.0,3.19,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Trevor Story,BOS,DET,Tarik Skubal,3.5,710.0,12.35,15.53,3.19,2-4%,<45%,Low,Alt ladder market,0.96,,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,12.3457,3.1843,0.0057,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Xavier Edwards,MIA,PHI,Aaron Nola,0.5,870.0,10.31,13.49,3.18,2-4%,<45%,Low-Medium,No clear edge,-0.33,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,10.3093,3.1807,-0.0007,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Victor Scott II,STL,MIL,Chad Patrick,0.5,1260.0,7.35,10.53,3.18,2-4%,<45%,Low-Medium,No clear edge,1.49,-1.6,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,7.3529,3.1771,0.0029,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Trevor Story,BOS,DET,Tarik Skubal,1.5,415.0,19.42,22.59,3.17,2-4%,<45%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,19.4175,3.1725,-0.0025,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Hunter Goodman,COL,NYM,Huascar Brazobán,4.5,394.0,20.24,23.4,3.16,2-4%,<45%,Low,Alt ladder market,-0.8,1.8,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,20.2429,3.1571,0.0029,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Jahmai Jones,DET,BOS,Payton Tolle,1.5,411.0,19.57,22.73,3.16,2-4%,<45%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,19.5695,3.1605,-0.0005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Owen Caissie,MIA,PHI,Aaron Nola,3.5,432.0,18.8,21.95,3.16,2-4%,<45%,Low,Alt ladder market,-0.18,1.8,,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,18.797,3.153,0.007,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Ceddanne Rafaela,BOS,DET,Tarik Skubal,3.5,680.0,12.82,15.97,3.15,2-4%,<45%,Low,Alt ladder market,0.96,,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,loss,0,0,-1.0,12.8205,3.1495,0.0005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Michael Massey,KCR,CLE,Tanner Bibee,0.5,710.0,12.35,15.5,3.15,2-4%,<45%,Low-Medium,No clear edge,1.86,,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,12.3457,3.1543,-0.0043,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Bo Bichette,NYM,COL,Tomoyuki Sugano,5.5,1060.0,8.62,11.77,3.15,2-4%,<45%,Low,Alt ladder market,-0.8,1.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,8.6207,3.1493,0.0007,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Kevin McGonigle,DET,BOS,Payton Tolle,2.5,302.0,24.88,28.02,3.14,2-4%,<45%,Low,Alt ladder market,0.96,1.2,1.5,1,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,24.8756,3.1444,-0.0044,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Riley Greene,DET,BOS,Payton Tolle,1.5,333.0,23.09,26.24,3.14,2-4%,<45%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,23.0947,3.1453,-0.0053,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Connor Wong,BOS,DET,Tarik Skubal,0.5,-108.0,51.92,55.05,3.13,2-4%,55-60%,Low-Medium,No clear edge,0.4,,0.78,1,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,51.9231,3.1269,0.0031,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Brenton Doyle,COL,NYM,Huascar Brazobán,4.5,890.0,10.1,13.23,3.13,2-4%,<45%,Low,Alt ladder market,-0.8,,,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,10.101,3.129,0.001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Willson Contreras,BOS,DET,Tarik Skubal,1.5,399.0,20.04,23.16,3.12,2-4%,<45%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,20.0401,3.1199,0.0001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Joe Mack,MIA,PHI,Aaron Nola,0.5,860.0,10.42,13.54,3.12,2-4%,<45%,Low-Medium,No clear edge,-0.33,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,10.4167,3.1233,-0.0033,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Ezequiel Tovar,COL,NYM,Huascar Brazobán,1.5,308.0,24.51,27.61,3.1,2-4%,<45%,Low,Alt ladder market,-0.53,0.8,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,24.5098,3.1002,-0.0002,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Dillon Dingler,DET,BOS,Payton Tolle,2.5,279.0,26.39,29.48,3.09,2-4%,<45%,Low,Alt ladder market,0.96,1.8,1.5,1,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,loss,0,0,-1.0,26.3852,3.0948,-0.0048,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Caleb Durbin,BOS,DET,Tarik Skubal,3.5,1040.0,8.77,11.86,3.09,2-4%,<45%,Low,Alt ladder market,0.96,-0.8,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,8.7719,3.0881,0.0019,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Matt Vierling,DET,BOS,Payton Tolle,1.5,388.0,20.49,23.57,3.08,2-4%,<45%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,20.4918,3.0782,0.0018,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Tomoyuki Sugano,COL,NYM,Tomoyuki Sugano,3.5,109.0,47.85,50.92,3.07,2-4%,50-55%,Low-Medium,No clear edge,,-0.8,1.08,0,0,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,47.8469,3.8731,-0.0031,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Willi Castro,COL,NYM,Huascar Brazobán,1.5,122.0,45.05,48.12,3.07,2-4%,45-50%,Low-Medium,No clear edge,-0.8,1.2,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,45.045,3.075,-0.005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Otto Lopez,MIA,PHI,Aaron Nola,1.5,196.0,33.78,36.86,3.07,2-4%,<45%,Low,Alt ladder market,-0.13,0.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,33.7838,3.0762,-0.0062,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Gleyber Torres,DET,BOS,Payton Tolle,1.5,318.0,23.92,26.99,3.07,2-4%,<45%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,23.9234,3.0666,0.0034,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Kyle Stowers,MIA,PHI,Aaron Nola,1.5,103.0,49.26,52.32,3.06,2-4%,50-55%,Low-Medium,No clear edge,-0.18,0.6,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,1.03,49.2611,3.0589,0.0011,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Aaron Nola,PHI,MIA,Aaron Nola,5.5,115.0,46.51,49.57,3.06,2-4%,45-50%,Low-Medium,No clear edge,-0.03,,1.5,0,0,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,5.0,loss,0,0,-1.0,46.5116,3.0584,0.0016,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Ceddanne Rafaela,BOS,DET,Tarik Skubal,1.5,383.0,20.7,23.76,3.06,2-4%,<45%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,3.83,20.7039,3.0561,0.0039,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Nathaniel Lowe,CIN,CHC,Edward Cabrera,1.5,121.0,45.25,48.29,3.04,2-4%,45-50%,Low-Medium,No clear edge,-0.81,1.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,45.2489,3.0411,-0.0011,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Connor Norby,MIA,PHI,Aaron Nola,3.5,425.0,19.05,22.09,3.04,2-4%,<45%,Low,Alt ladder market,-0.18,1.2,,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,19.0476,3.0424,-0.0024,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Justin Crawford,PHI,MIA,Janson Junk,3.5,730.0,12.05,15.09,3.04,2-4%,<45%,Low,Alt ladder market,-0.18,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,12.0482,3.0418,-0.0018,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Connor Wong,BOS,DET,Tarik Skubal,2.5,610.0,14.08,17.12,3.03,2-4%,<45%,Low,Alt ladder market,0.96,,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,14.0845,3.0355,-0.0055,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Carson Benge,NYM,COL,Tomoyuki Sugano,4.5,760.0,11.63,14.66,3.03,2-4%,<45%,Low,Alt ladder market,-0.8,,1.3,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,4.0,loss,0,0,-1.0,11.6279,3.0321,-0.0021,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Ezequiel Tovar,COL,NYM,Huascar Brazobán,3.5,504.0,16.56,19.58,3.02,2-4%,<45%,Low,Alt ladder market,-0.8,1.2,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,16.5563,3.0237,-0.0037,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Juan Soto,NYM,COL,Tomoyuki Sugano,5.5,597.0,14.35,17.36,3.01,2-4%,<45%,Low,Alt ladder market,-0.8,1.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,14.3472,3.0128,-0.0028,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Jordan Beck,COL,NYM,Huascar Brazobán,4.5,780.0,11.36,14.38,3.01,2-4%,<45%,Low,Alt ladder market,-0.8,,,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,3.0,loss,0,0,-1.0,11.3636,3.0164,-0.0064,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Hao-Yu Lee,DET,BOS,Payton Tolle,2.5,405.0,19.8,22.8,3.0,2-4%,<45%,Low,Alt ladder market,0.96,1.2,,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,19.802,2.998,0.002,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Andruw Monasterio,BOS,DET,Tarik Skubal,2.5,471.0,17.51,20.51,2.99,2-4%,<45%,Low,Alt ladder market,0.96,1.8,,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,17.5131,2.9969,-0.0069,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Caleb Durbin,BOS,DET,Tarik Skubal,1.5,498.0,16.72,19.72,2.99,2-4%,<45%,Low,Alt ladder market,0.4,,-1.5,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,16.7224,2.9976,-0.0076,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Bryson Stott,PHI,MIA,Janson Junk,3.5,520.0,16.13,19.12,2.99,2-4%,<45%,Low,Alt ladder market,-0.18,0.6,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,16.129,2.991,-0.001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Otto Lopez,MIA,PHI,Aaron Nola,2.5,265.0,27.4,30.38,2.98,2-4%,<45%,Low,Alt ladder market,-0.18,1.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,27.3973,2.9827,-0.0027,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Tyrone Taylor,NYM,COL,Tomoyuki Sugano,4.5,970.0,9.35,12.31,2.97,2-4%,<45%,Low,Alt ladder market,-0.8,,1.5,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,9.3458,2.9642,0.0058,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Liam Hicks,MIA,PHI,Aaron Nola,2.5,275.0,26.67,29.62,2.96,2-4%,<45%,Low,Alt ladder market,-0.18,1.2,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,26.6667,2.9533,0.0067,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,T.J. Rumfield,COL,NYM,Huascar Brazobán,3.5,471.0,17.51,20.45,2.94,2-4%,<45%,Low,Alt ladder market,-0.8,1.2,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,17.5131,2.9369,0.0031,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Chandler Simpson,TBR,TOR,Eric Lauer,0.5,1800.0,5.26,8.21,2.94,2-4%,<45%,Low-Medium,No clear edge,,-1.6,,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,5.2632,2.9468,-0.0068,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Isiah Kiner-Falefa,BOS,DET,Tarik Skubal,1.5,431.0,18.83,21.76,2.93,2-4%,<45%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,18.8324,2.9276,0.0024,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Willi Castro,COL,NYM,Huascar Brazobán,3.5,468.0,17.61,20.54,2.93,2-4%,<45%,Low,Alt ladder market,-0.8,1.2,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,17.6056,2.9344,-0.0044,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_hits_allowed,pitcher,Kyle Leahy,STL,MIL,Kyle Leahy,5.5,-118.0,54.13,57.05,2.92,2-4%,55-60%,Low-Medium,No clear edge,0.51,1.6,-0.71,1,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,6.0,win,1,0,0.8475,54.1284,2.9216,-0.0016,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Tyler Freeman,COL,NYM,Huascar Brazobán,3.5,533.0,15.8,18.71,2.91,2-4%,<45%,Low,Alt ladder market,-0.8,,,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,15.7978,2.9122,-0.0022,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Brandon Marsh,PHI,MIA,Janson Junk,2.5,329.0,23.31,26.21,2.9,2-4%,<45%,Low,Alt ladder market,-0.18,1.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,23.31,2.9,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Spencer Torkelson,DET,BOS,Payton Tolle,3.5,357.0,21.88,24.78,2.9,2-4%,<45%,Low,Alt ladder market,0.96,1.8,,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,21.8818,2.8982,0.0018,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Kyle Karros,COL,NYM,Huascar Brazobán,3.5,584.0,14.62,17.52,2.9,2-4%,<45%,Low,Alt ladder market,-0.8,1.2,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,14.6199,2.9001,-0.0001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Kyle Stowers,MIA,PHI,Aaron Nola,3.5,346.0,22.42,25.3,2.88,2-4%,<45%,Low,Alt ladder market,-0.18,0.6,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,loss,0,0,-1.0,22.4215,2.8785,0.0015,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Matt Vierling,DET,BOS,Payton Tolle,2.5,423.0,19.12,22.0,2.88,2-4%,<45%,Low,Alt ladder market,0.96,,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,19.1205,2.8795,0.0005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Joe Mack,MIA,PHI,Aaron Nola,2.5,431.0,18.83,21.72,2.88,2-4%,<45%,Low,Alt ladder market,-0.18,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,18.8324,2.8876,-0.0076,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Roman Anthony,BOS,DET,Tarik Skubal,1.5,336.0,22.94,25.79,2.86,2-4%,<45%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,22.9358,2.8542,0.0058,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Graham Pauley,MIA,PHI,Aaron Nola,3.5,593.0,14.43,17.29,2.86,2-4%,<45%,Low,Alt ladder market,-0.18,-0.8,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,14.43,2.86,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Francisco Alvarez,NYM,COL,Tomoyuki Sugano,5.5,820.0,10.87,13.73,2.86,2-4%,<45%,Low,Alt ladder market,-0.8,1.2,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,loss,0,0,-1.0,10.8696,2.8604,-0.0004,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Andruw Monasterio,BOS,DET,Tarik Skubal,1.5,409.0,19.65,22.5,2.85,2-4%,<45%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,19.6464,2.8536,-0.0036,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Joe Mack,MIA,PHI,Aaron Nola,0.5,820.0,10.87,13.72,2.85,2-4%,<45%,Low-Medium,No clear edge,-0.33,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,10.8696,2.8504,-0.0004,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Otto Lopez,MIA,PHI,Aaron Nola,0.5,820.0,10.87,13.72,2.85,2-4%,<45%,Low-Medium,No clear edge,-0.33,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,10.8696,2.8504,-0.0004,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Alec Bohm,PHI,MIA,Janson Junk,3.5,640.0,13.51,16.35,2.84,2-4%,<45%,Low,Alt ladder market,-0.18,,1.5,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,13.5135,2.8365,0.0035,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Xavier Edwards,MIA,PHI,Aaron Nola,2.5,284.0,26.04,28.88,2.83,2-4%,<45%,Low,Alt ladder market,-0.18,,1.5,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,26.0417,2.8383,-0.0083,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Tanner Bibee,CLE,KCR,Tanner Bibee,4.5,116.0,46.3,49.12,2.82,2-4%,45-50%,Low-Medium,No clear edge,-0.4,,1.5,0,0,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,4.0,loss,0,0,-1.0,46.2963,2.8237,-0.0037,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Roman Anthony,BOS,DET,Tarik Skubal,2.5,416.0,19.38,22.2,2.82,2-4%,<45%,Low,Alt ladder market,0.96,1.8,,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,19.3798,2.8202,-0.0002,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Connor Wong,BOS,DET,Tarik Skubal,0.5,1600.0,5.88,8.7,2.82,2-4%,<45%,Low-Medium,No clear edge,1.65,-1.0,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,5.8824,2.8176,0.0024,ok,
