season,snapshotAt,date,market,marketGroup,player,team,opponent,pitcher,line,americanOdds,sportsbookImpliedPercent,finalProbabilityPercent,finalEdgePercent,edgeBucket,probabilityBucket,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,hasWeatherBoost,hasSavantBoost,hasOddsMovementBoost,missingData,actualStat,result,overHit,push,profitUnits,calculatedImpliedPercent,calculatedEdgePercent,edgeDelta,mathStatus,warnings
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Miguel Andujar,SDP,STL,Matthew Liberatore,4.5,890.0,10.1,14.02,3.92,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,10.101,3.919,0.001,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Xander Bogaerts,SDP,STL,Matthew Liberatore,4.5,880.0,10.2,14.12,3.91,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,10.2041,3.9159,-0.0059,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Jordan Walker,STL,SDP,Michael King,5.5,1300.0,7.14,11.03,3.89,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,7.1429,3.8871,0.0029,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Manny Machado,SDP,STL,Matthew Liberatore,5.5,1320.0,7.04,10.86,3.82,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,7.0423,3.8177,0.0023,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Manny Machado,SDP,STL,Matthew Liberatore,1.5,131.0,43.29,47.02,3.73,2-4%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,43.29,3.73,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Nick Castellanos,SDP,STL,Matthew Liberatore,4.5,920.0,9.8,13.38,3.57,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,9.8039,3.5761,-0.0061,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Nolan Gorman,STL,SDP,Michael King,1.5,534.0,15.77,19.32,3.55,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,15.7729,3.5471,0.0029,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Ty France,SDP,STL,Matthew Liberatore,4.5,900.0,10.0,13.55,3.55,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,10.0,3.55,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Jackson Merrill,SDP,STL,Matthew Liberatore,4.5,870.0,10.31,13.84,3.53,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,10.3093,3.5307,-0.0007,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Alec Burleson,STL,SDP,Michael King,4.5,770.0,11.49,14.99,3.5,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,11.4943,3.4957,0.0043,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Jordan Walker,STL,SDP,Michael King,4.5,730.0,12.05,15.49,3.45,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,12.0482,3.4418,0.0082,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Nolan Gorman,STL,SDP,Michael King,4.5,1160.0,7.94,11.38,3.44,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,7.9365,3.4435,-0.0035,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Luis Campusano,SDP,STL,Matthew Liberatore,1.5,384.0,20.66,24.07,3.41,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,20.6612,3.4088,0.0012,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Manny Machado,SDP,STL,Matthew Liberatore,4.5,710.0,12.35,15.69,3.34,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,12.3457,3.3443,-0.0043,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Luis Campusano,SDP,STL,Matthew Liberatore,3.5,496.0,16.78,20.1,3.32,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,16.7785,3.3215,-0.0015,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,4.5,690.0,12.66,15.97,3.32,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,12.6582,3.3118,0.0082,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,JJ Wetherholt,STL,SDP,Michael King,4.5,940.0,9.62,12.9,3.29,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,9.6154,3.2846,0.0054,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Miguel Andujar,SDP,STL,Matthew Liberatore,3.5,451.0,18.15,21.35,3.2,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,18.1488,3.2012,-0.0012,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Xander Bogaerts,SDP,STL,Matthew Liberatore,3.5,436.0,18.66,21.81,3.15,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,18.6567,3.1533,-0.0033,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Masyn Winn,STL,SDP,Michael King,3.5,800.0,11.11,14.27,3.15,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,11.1111,3.1589,-0.0089,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Nolan Gorman,STL,SDP,Michael King,0.5,100.0,50.0,53.1,3.1,2-4%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,3.1,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Pedro Pagés,STL,SDP,Michael King,0.5,100.0,50.0,53.1,3.1,2-4%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,3.1,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,53.1,3.1,2-4%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,3.1,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Masyn Winn,STL,SDP,Michael King,0.5,100.0,50.0,53.1,3.1,2-4%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,3.1,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Nathan Church,STL,SDP,Michael King,0.5,100.0,50.0,53.1,3.1,2-4%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,3.1,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,JJ Wetherholt,STL,SDP,Michael King,0.5,100.0,50.0,53.1,3.1,2-4%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,3.1,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Freddy Fermin,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,53.1,3.1,2-4%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,3.1,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Victor Scott II,STL,SDP,Michael King,1.5,463.0,17.76,20.83,3.07,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,17.762,3.068,0.002,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Jordan Walker,STL,SDP,Michael King,1.5,292.0,25.51,28.55,3.04,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,25.5102,3.0398,0.0002,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Jackson Merrill,SDP,STL,Matthew Liberatore,1.5,125.0,44.44,47.48,3.03,2-4%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,44.4444,3.0356,-0.0056,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Luis Campusano,SDP,STL,Matthew Liberatore,2.5,373.0,21.14,24.07,2.93,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,21.1416,2.9284,0.0016,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Victor Scott II,STL,SDP,Michael King,3.5,870.0,10.31,13.24,2.93,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,10.3093,2.9307,-0.0007,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Masyn Winn,STL,SDP,Michael King,1.5,341.0,22.68,25.6,2.92,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,22.6757,2.9243,-0.0043,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Jackson Merrill,SDP,STL,Matthew Liberatore,3.5,452.0,18.12,20.94,2.82,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,18.1159,2.8241,-0.0041,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Ty France,SDP,STL,Matthew Liberatore,1.5,265.0,27.4,30.2,2.8,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,27.3973,2.8027,-0.0027,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Nick Castellanos,SDP,STL,Matthew Liberatore,3.5,442.0,18.45,21.24,2.79,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,18.4502,2.7898,0.0002,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Ty France,SDP,STL,Matthew Liberatore,3.5,429.0,18.9,21.66,2.75,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,18.9036,2.7564,-0.0064,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Alec Burleson,STL,SDP,Michael King,3.5,401.0,19.96,22.69,2.73,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,19.9601,2.7299,0.0001,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Manny Machado,SDP,STL,Matthew Liberatore,1.5,251.0,28.49,31.19,2.7,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,28.49,2.7,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Nick Castellanos,SDP,STL,Matthew Liberatore,1.5,298.0,25.13,27.83,2.7,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,25.1256,2.7044,-0.0044,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,103.0,49.26,51.9,2.64,2-4%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,49.2611,2.6389,0.0011,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,JJ Wetherholt,STL,SDP,Michael King,1.5,282.0,26.18,28.79,2.61,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,26.178,2.612,-0.002,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Masyn Winn,STL,SDP,Michael King,2.5,472.0,17.48,20.06,2.58,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,17.4825,2.5775,0.0025,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Alec Burleson,STL,SDP,Michael King,1.5,224.0,30.86,33.43,2.56,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,30.8642,2.5658,-0.0058,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Xander Bogaerts,SDP,STL,Matthew Liberatore,1.5,231.0,30.21,32.76,2.55,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,30.2115,2.5485,0.0015,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Nolan Gorman,STL,SDP,Michael King,3.5,461.0,17.83,20.38,2.55,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,17.8253,2.5547,-0.0047,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,JJ Wetherholt,STL,SDP,Michael King,3.5,456.0,17.99,20.52,2.54,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,17.9856,2.5344,0.0056,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts,pitcher,Matthew Liberatore,STL,SDP,Matthew Liberatore,2.5,100.0,50.0,52.5,2.5,2-4%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,2.5,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Victor Scott II,STL,SDP,Michael King,2.5,562.0,15.11,17.6,2.5,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,15.1057,2.4943,0.0057,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,185.0,35.09,37.57,2.48,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,35.0877,2.4823,-0.0023,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Jordan Walker,STL,SDP,Michael King,3.5,340.0,22.73,25.21,2.48,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,22.7273,2.4827,-0.0027,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Xander Bogaerts,SDP,STL,Matthew Liberatore,2.5,281.0,26.25,28.71,2.47,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,26.2467,2.4633,0.0067,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,219.0,31.35,33.79,2.44,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,31.348,2.442,-0.002,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,3.5,347.0,22.37,24.81,2.44,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,22.3714,2.4386,0.0014,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Manny Machado,SDP,STL,Matthew Liberatore,3.5,339.0,22.78,25.18,2.4,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,22.779,2.401,-0.001,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Miguel Andujar,SDP,STL,Matthew Liberatore,2.5,261.0,27.7,30.04,2.34,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,27.7008,2.3392,0.0008,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Jackson Merrill,SDP,STL,Matthew Liberatore,1.5,206.0,32.68,35.0,2.32,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,32.6797,2.3203,-0.0003,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Nolan Gorman,STL,SDP,Michael King,2.5,369.0,21.32,23.56,2.24,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,21.322,2.238,0.002,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts,pitcher,Matthew Liberatore,STL,SDP,Matthew Liberatore,3.5,120.0,45.45,47.68,2.23,2-4%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,45.4545,2.2255,0.0045,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Nick Castellanos,SDP,STL,Matthew Liberatore,2.5,301.0,24.94,27.15,2.21,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,24.9377,2.2123,-0.0023,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Luis Campusano,SDP,STL,Matthew Liberatore,1.5,100.0,50.0,52.2,2.2,2-4%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,2.2,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Miguel Andujar,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,52.2,2.2,2-4%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,2.2,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Xander Bogaerts,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,52.2,2.2,2-4%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,2.2,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Ty France,SDP,STL,Matthew Liberatore,2.5,283.0,26.11,28.21,2.11,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,26.1097,2.1003,0.0097,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Jackson Merrill,SDP,STL,Matthew Liberatore,2.5,277.0,26.53,28.59,2.07,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,26.5252,2.0648,0.0052,ok,
