snapshotAt,gradedAt,season,date,market,player,team,opponent,pitcher,line,americanOdds,actualStat,result,profitUnits,finalProbabilityPercent,sportsbookImpliedPercent,finalEdgePercent,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,missingData,gradeNote
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Nick Castellanos,SDP,STL,Matthew Liberatore,4.5,920.0,,ungraded,0.0,13.38,9.8,3.57,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Nolan Gorman,STL,SDP,Michael King,1.5,534.0,,ungraded,0.0,19.32,15.77,3.55,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Ty France,SDP,STL,Matthew Liberatore,4.5,900.0,,ungraded,0.0,13.55,10.0,3.55,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Jackson Merrill,SDP,STL,Matthew Liberatore,4.5,870.0,,ungraded,0.0,13.84,10.31,3.53,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Alec Burleson,STL,SDP,Michael King,4.5,770.0,,ungraded,0.0,14.99,11.49,3.5,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Jordan Walker,STL,SDP,Michael King,4.5,730.0,,ungraded,0.0,15.49,12.05,3.45,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Nolan Gorman,STL,SDP,Michael King,4.5,1160.0,,ungraded,0.0,11.38,7.94,3.44,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Luis Campusano,SDP,STL,Matthew Liberatore,1.5,384.0,,ungraded,0.0,24.07,20.66,3.41,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Manny Machado,SDP,STL,Matthew Liberatore,4.5,710.0,,ungraded,0.0,15.69,12.35,3.34,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Luis Campusano,SDP,STL,Matthew Liberatore,3.5,496.0,,ungraded,0.0,20.1,16.78,3.32,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,4.5,690.0,,ungraded,0.0,15.97,12.66,3.32,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,JJ Wetherholt,STL,SDP,Michael King,4.5,940.0,,ungraded,0.0,12.9,9.62,3.29,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Miguel Andujar,SDP,STL,Matthew Liberatore,3.5,451.0,,ungraded,0.0,21.35,18.15,3.2,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Xander Bogaerts,SDP,STL,Matthew Liberatore,3.5,436.0,,ungraded,0.0,21.81,18.66,3.15,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Masyn Winn,STL,SDP,Michael King,3.5,800.0,,ungraded,0.0,14.27,11.11,3.15,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Nolan Gorman,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,53.1,50.0,3.1,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Pedro Pagés,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,53.1,50.0,3.1,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,53.1,50.0,3.1,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Masyn Winn,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,53.1,50.0,3.1,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Nathan Church,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,53.1,50.0,3.1,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,JJ Wetherholt,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,53.1,50.0,3.1,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Freddy Fermin,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,53.1,50.0,3.1,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Victor Scott II,STL,SDP,Michael King,1.5,463.0,,ungraded,0.0,20.83,17.76,3.07,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Jordan Walker,STL,SDP,Michael King,1.5,292.0,,ungraded,0.0,28.55,25.51,3.04,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Jackson Merrill,SDP,STL,Matthew Liberatore,1.5,125.0,,ungraded,0.0,47.48,44.44,3.03,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Luis Campusano,SDP,STL,Matthew Liberatore,2.5,373.0,,ungraded,0.0,24.07,21.14,2.93,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Victor Scott II,STL,SDP,Michael King,3.5,870.0,,ungraded,0.0,13.24,10.31,2.93,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Masyn Winn,STL,SDP,Michael King,1.5,341.0,,ungraded,0.0,25.6,22.68,2.92,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Jackson Merrill,SDP,STL,Matthew Liberatore,3.5,452.0,,ungraded,0.0,20.94,18.12,2.82,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Ty France,SDP,STL,Matthew Liberatore,1.5,265.0,,ungraded,0.0,30.2,27.4,2.8,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Nick Castellanos,SDP,STL,Matthew Liberatore,3.5,442.0,,ungraded,0.0,21.24,18.45,2.79,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Ty France,SDP,STL,Matthew Liberatore,3.5,429.0,,ungraded,0.0,21.66,18.9,2.75,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Alec Burleson,STL,SDP,Michael King,3.5,401.0,,ungraded,0.0,22.69,19.96,2.73,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Manny Machado,SDP,STL,Matthew Liberatore,1.5,251.0,,ungraded,0.0,31.19,28.49,2.7,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Nick Castellanos,SDP,STL,Matthew Liberatore,1.5,298.0,,ungraded,0.0,27.83,25.13,2.7,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,103.0,,ungraded,0.0,51.9,49.26,2.64,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,JJ Wetherholt,STL,SDP,Michael King,1.5,282.0,,ungraded,0.0,28.79,26.18,2.61,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Masyn Winn,STL,SDP,Michael King,2.5,472.0,,ungraded,0.0,20.06,17.48,2.58,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Alec Burleson,STL,SDP,Michael King,1.5,224.0,,ungraded,0.0,33.43,30.86,2.56,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Xander Bogaerts,SDP,STL,Matthew Liberatore,1.5,231.0,,ungraded,0.0,32.76,30.21,2.55,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Nolan Gorman,STL,SDP,Michael King,3.5,461.0,,ungraded,0.0,20.38,17.83,2.55,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,JJ Wetherholt,STL,SDP,Michael King,3.5,456.0,,ungraded,0.0,20.52,17.99,2.54,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts,Matthew Liberatore,STL,SDP,Matthew Liberatore,2.5,100.0,,ungraded,0.0,52.5,50.0,2.5,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Victor Scott II,STL,SDP,Michael King,2.5,562.0,,ungraded,0.0,17.6,15.11,2.5,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,185.0,,ungraded,0.0,37.57,35.09,2.48,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Jordan Walker,STL,SDP,Michael King,3.5,340.0,,ungraded,0.0,25.21,22.73,2.48,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Xander Bogaerts,SDP,STL,Matthew Liberatore,2.5,281.0,,ungraded,0.0,28.71,26.25,2.47,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,219.0,,ungraded,0.0,33.79,31.35,2.44,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,3.5,347.0,,ungraded,0.0,24.81,22.37,2.44,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Manny Machado,SDP,STL,Matthew Liberatore,3.5,339.0,,ungraded,0.0,25.18,22.78,2.4,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Miguel Andujar,SDP,STL,Matthew Liberatore,2.5,261.0,,ungraded,0.0,30.04,27.7,2.34,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Jackson Merrill,SDP,STL,Matthew Liberatore,1.5,206.0,,ungraded,0.0,35.0,32.68,2.32,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Nolan Gorman,STL,SDP,Michael King,2.5,369.0,,ungraded,0.0,23.56,21.32,2.24,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts,Matthew Liberatore,STL,SDP,Matthew Liberatore,3.5,120.0,,ungraded,0.0,47.68,45.45,2.23,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Nick Castellanos,SDP,STL,Matthew Liberatore,2.5,301.0,,ungraded,0.0,27.15,24.94,2.21,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Luis Campusano,SDP,STL,Matthew Liberatore,1.5,100.0,,ungraded,0.0,52.2,50.0,2.2,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Miguel Andujar,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,52.2,50.0,2.2,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Xander Bogaerts,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,52.2,50.0,2.2,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Ty France,SDP,STL,Matthew Liberatore,2.5,283.0,,ungraded,0.0,28.21,26.11,2.11,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Jackson Merrill,SDP,STL,Matthew Liberatore,2.5,277.0,,ungraded,0.0,28.59,26.53,2.07,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Iván Herrera,STL,SDP,Michael King,0.5,134.0,,ungraded,0.0,44.79,42.74,2.06,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Alec Burleson,STL,SDP,Michael King,2.5,259.0,,ungraded,0.0,29.88,27.86,2.02,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_hits_allowed,Matthew Liberatore,STL,SDP,Matthew Liberatore,4.5,100.0,,ungraded,0.0,52.0,50.0,2.0,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Jordan Walker,STL,SDP,Michael King,2.5,253.0,,ungraded,0.0,30.31,28.33,1.98,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,JJ Wetherholt,STL,SDP,Michael King,2.5,305.0,,ungraded,0.0,26.62,24.69,1.93,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Manny Machado,SDP,STL,Matthew Liberatore,2.5,238.0,,ungraded,0.0,31.38,29.59,1.79,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,2.5,238.0,,ungraded,0.0,31.38,29.59,1.79,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Luis Campusano,SDP,STL,Matthew Liberatore,1.5,184.0,,ungraded,0.0,36.87,35.21,1.66,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_hits_allowed,Michael King,SDP,STL,Michael King,3.5,100.0,,ungraded,0.0,51.5,50.0,1.5,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,No pitcher game log found.
